genome	locus_tag	gene_length	smorfinder_peptide	smorfinder_peptide_name	deeppeptide_peptide	deeppeptide_peptide_name	antismash_bgc_type	ko_number	kofamscan_annotation
MAG_454	MAG_454_16_13	531							
MAG_454	MAG_454_16_14	351							
MAG_454	MAG_454_16_15	1455						K11927	ATP-dependent RNA helicase RhlE [EC:5.6.2.7]
MAG_454	MAG_454_16_16	1389							
MAG_454	MAG_454_16_17	468						K14762	ribosome-associated protein
MAG_454	MAG_454_16_18	711							
MAG_454	MAG_454_16_19	651						K00799	glutathione S-transferase [EC:2.5.1.18]
MAG_454	MAG_454_16_2	2103					ectoine		
MAG_454	MAG_454_16_20	522							
MAG_454	MAG_454_16_21	240						K19000	Rho-binding antiterminator
MAG_454	MAG_454_16_22	1230							
MAG_454	MAG_454_16_23	1332						K19304	murein DD-endopeptidase [EC:3.4.24.-]
MAG_454	MAG_454_16_24	687						K03189	urease accessory protein
MAG_454	MAG_454_16_25	717						K03188	urease accessory protein
MAG_454	MAG_454_16_26	591						K03192	urease accessory protein
MAG_454	MAG_454_16_27	483						K03187	urease accessory protein
MAG_454	MAG_454_16_28	1743						K01428	urease subunit alpha [EC:3.5.1.5]
MAG_454	MAG_454_16_29	339						K01429	urease subunit beta [EC:3.5.1.5]
MAG_454	MAG_454_16_3	237					ectoine		
MAG_454	MAG_454_16_30	303						K01430	urease subunit gamma [EC:3.5.1.5]
MAG_454	MAG_454_16_31	942						K03190	urease accessory protein
MAG_454	MAG_454_16_32	378							
MAG_454	MAG_454_16_33	558							
MAG_454	MAG_454_16_34	822						K00019	3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]
MAG_454	MAG_454_16_35	1221						K09927	uncharacterized protein
MAG_454	MAG_454_16_36	357						K06996	uncharacterized protein
MAG_454	MAG_454_16_37	210							
MAG_454	MAG_454_16_38	213						K03704	cold shock protein
MAG_454	MAG_454_16_39	876						K03442	small conductance mechanosensitive channel
MAG_454	MAG_454_16_4	582					ectoine		
MAG_454	MAG_454_16_40	189							
MAG_454	MAG_454_16_41	696						K11963	urea transport system ATP-binding protein
MAG_454	MAG_454_16_42	864						K11962	urea transport system ATP-binding protein
MAG_454	MAG_454_16_43	1179						K11961	urea transport system permease protein
MAG_454	MAG_454_16_44	1656						K11960	urea transport system permease protein
MAG_454	MAG_454_16_45	1311						K11959	urea transport system substrate-binding protein
MAG_454	MAG_454_16_46	585							
MAG_454	MAG_454_16_47	525						K10925	MSHA pilin protein MshB
MAG_454	MAG_454_16_48	120			deeppeptide	Propeptide			
MAG_454	MAG_454_16_49	1578							
MAG_454	MAG_454_16_5	1503					ectoine		
MAG_454	MAG_454_16_50	1599							
MAG_454	MAG_454_16_51	792						K02028	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
MAG_454	MAG_454_16_52	948						K02029	polar amino acid transport system permease protein
MAG_454	MAG_454_16_53	795						K02030	polar amino acid transport system substrate-binding protein
MAG_454	MAG_454_16_54	1038							
MAG_454	MAG_454_16_55	1512						K01224	arabinogalactan endo-1,4-beta-galactosidase [EC:3.2.1.89]
MAG_454	MAG_454_16_56	1083						K10111	multiple sugar transport system ATP-binding protein [EC:7.5.2.-]
MAG_454	MAG_454_16_57	2286							
MAG_454	MAG_454_16_58	813						K10190	lactose/L-arabinose transport system permease protein
MAG_454	MAG_454_16_59	879						K10189	lactose/L-arabinose transport system permease protein
MAG_454	MAG_454_16_6	387					ectoine	K06720	L-ectoine synthase [EC:4.2.1.108]
MAG_454	MAG_454_16_60	1263						K10188	lactose/L-arabinose transport system substrate-binding protein
MAG_454	MAG_454_16_61	1530							
MAG_454	MAG_454_16_62	867							
MAG_454	MAG_454_16_63	837						K14977	(S)-ureidoglycine aminohydrolase [EC:3.5.3.26]
MAG_454	MAG_454_16_64	1419							
MAG_454	MAG_454_16_65	678							
MAG_454	MAG_454_16_66	381							
MAG_454	MAG_454_16_67	1653						K03760	lipid A ethanolaminephosphotransferase [EC:2.7.8.43]
MAG_454	MAG_454_16_68	1062							
MAG_454	MAG_454_16_69	789							
MAG_454	MAG_454_16_7	1266					ectoine	K00836	diaminobutyrate-2-oxoglutarate transaminase [EC:2.6.1.76]
MAG_454	MAG_454_16_70	186							
MAG_454	MAG_454_16_71	1044						K02040	phosphate transport system substrate-binding protein
MAG_454	MAG_454_16_72	987						K02037	phosphate transport system permease protein
MAG_454	MAG_454_16_73	870						K02038	phosphate transport system permease protein
MAG_454	MAG_454_16_74	873						K02036	phosphate transport system ATP-binding protein [EC:7.3.2.1]
MAG_454	MAG_454_16_75	783							
MAG_454	MAG_454_16_76	1002							
MAG_454	MAG_454_16_77	762						K07090	uncharacterized protein
MAG_454	MAG_454_16_78	921							
MAG_454	MAG_454_16_79	1341						K11690	C4-dicarboxylate transporter, DctM subunit
MAG_454	MAG_454_16_8	546					ectoine	K06718	L-2,4-diaminobutyric acid acetyltransferase [EC:2.3.1.178]
MAG_454	MAG_454_16_80	132							
MAG_454	MAG_454_16_9	396					ectoine		
MAG_454	MAG_454_17_1	654						K05835	threonine efflux protein
MAG_454	MAG_454_17_10	1359						K01805	xylose isomerase [EC:5.3.1.5]
MAG_454	MAG_454_17_11	1428						K08138	MFS transporter, SP family, xylose:H+ symportor
MAG_454	MAG_454_17_12	2367						K05349	beta-glucosidase [EC:3.2.1.21]
MAG_454	MAG_454_17_13	1452						K00854	xylulokinase [EC:2.7.1.17]
MAG_454	MAG_454_17_14	1197							
MAG_454	MAG_454_17_15	1284						K11690	C4-dicarboxylate transporter, DctM subunit
MAG_454	MAG_454_17_16	726						K11689	C4-dicarboxylate transporter, DctQ subunit
MAG_454	MAG_454_17_17	1008						K21395	TRAP-type transport system periplasmic protein
MAG_454	MAG_454_17_18	1137						K13888	membrane fusion protein, macrolide-specific efflux system
MAG_454	MAG_454_17_19	1968						K05685	macrolide transport system ATP-binding/permease protein [EC:7.6.2.-]
MAG_454	MAG_454_17_2	555						K00661	maltose O-acetyltransferase [EC:2.3.1.79]
MAG_454	MAG_454_17_20	1401							
MAG_454	MAG_454_17_21	375							
MAG_454	MAG_454_17_22	999						K02529	LacI family transcriptional regulator, galactose operon repressor
MAG_454	MAG_454_17_23	1347						K06901	adenine/guanine/hypoxanthine permease
MAG_454	MAG_454_17_24	354						K07127	5-hydroxyisourate hydrolase [EC:3.5.2.17]
MAG_454	MAG_454_17_25	921						K16842	allantoinase [EC:3.5.2.5]
MAG_454	MAG_454_17_26	516							
MAG_454	MAG_454_17_27	534						K01483	ureidoglycolate lyase [EC:4.3.2.3]
MAG_454	MAG_454_17_28	1302							
MAG_454	MAG_454_17_29	900						K01061	carboxymethylenebutenolidase [EC:3.1.1.45]
MAG_454	MAG_454_17_3	1098						K01785	aldose 1-epimerase [EC:5.1.3.3]
MAG_454	MAG_454_17_30	618							
MAG_454	MAG_454_17_31	357							
MAG_454	MAG_454_17_32	240							
MAG_454	MAG_454_17_33	183							
MAG_454	MAG_454_17_34	3393						K01200	pullulanase [EC:3.2.1.41]
MAG_454	MAG_454_17_35	126							
MAG_454	MAG_454_17_36	996							
MAG_454	MAG_454_17_37	504						K03825	L-phenylalanine/L-methionine N-acetyltransferase [EC:2.3.1.53 2.3.1.-]
MAG_454	MAG_454_17_38	462							
MAG_454	MAG_454_17_39	1098						K07821	trimethylamine-N-oxide reductase (cytochrome c), cytochrome c-type subunit TorY
MAG_454	MAG_454_17_4	939							
MAG_454	MAG_454_17_40	2475						K07812	trimethylamine-N-oxide reductase (cytochrome c) [EC:1.7.2.3]
MAG_454	MAG_454_17_41	1191						K08159	MFS transporter, DHA1 family, L-arabinose/isopropyl-beta-D-thiogalactopyranoside export protein
MAG_454	MAG_454_17_42	594						K00661	maltose O-acetyltransferase [EC:2.3.1.79]
MAG_454	MAG_454_17_43	1074							
MAG_454	MAG_454_17_44	672							
MAG_454	MAG_454_17_45	1239							
MAG_454	MAG_454_17_46	399							
MAG_454	MAG_454_17_47	411							
MAG_454	MAG_454_17_48	735							
MAG_454	MAG_454_17_49	429							
MAG_454	MAG_454_17_5	1398						K03292	glycoside/pentoside/hexuronide:cation symporter, GPH family
MAG_454	MAG_454_17_50	1638						K01638	malate synthase [EC:2.3.3.9]
MAG_454	MAG_454_17_51	1776						K01608	tartronate-semialdehyde synthase [EC:4.1.1.47]
MAG_454	MAG_454_17_52	777						K01816	hydroxypyruvate isomerase [EC:5.3.1.22]
MAG_454	MAG_454_17_53	897						K00042	2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]
MAG_454	MAG_454_17_54	606						K09017	TetR/AcrR family transcriptional regulator
MAG_454	MAG_454_17_55	1170							
MAG_454	MAG_454_17_56	1482						K13481	xanthine dehydrogenase small subunit [EC:1.17.1.4]
MAG_454	MAG_454_17_57	2418						K13482	xanthine dehydrogenase large subunit [EC:1.17.1.4]
MAG_454	MAG_454_17_58	861						K07402	xanthine dehydrogenase accessory factor
MAG_454	MAG_454_17_59	1308						K01487	guanine deaminase [EC:3.5.4.3]
MAG_454	MAG_454_17_6	1095						K10112	multiple sugar transport system ATP-binding protein [EC:7.5.2.-]
MAG_454	MAG_454_17_60	2664						K01051	pectinesterase [EC:3.1.1.11]
MAG_454	MAG_454_17_61	2241						K22994	pectate disaccharide-lyase [EC:4.2.2.9]
MAG_454	MAG_454_17_62	717						K22110	oligogalacturonate-specific porin family protein
MAG_454	MAG_454_17_7	828						K10119	raffinose/stachyose/melibiose transport system permease protein
MAG_454	MAG_454_17_8	951						K02025	multiple sugar transport system permease protein
MAG_454	MAG_454_17_9	1296						K10117	raffinose/stachyose/melibiose transport system substrate-binding protein
MAG_454	MAG_454_18_1	408							
MAG_454	MAG_454_18_10	1803						K16013	ATP-binding cassette, subfamily C, bacterial CydD
MAG_454	MAG_454_18_11	1722						K16012	ATP-binding cassette, subfamily C, bacterial CydC
MAG_454	MAG_454_18_12	1083						K00831	phosphoserine aminotransferase [EC:2.6.1.52]
MAG_454	MAG_454_18_13	1263							
MAG_454	MAG_454_18_14	558							
MAG_454	MAG_454_18_15	594						K07343	DNA transformation protein and related proteins
MAG_454	MAG_454_18_16	906							
MAG_454	MAG_454_18_17	522							
MAG_454	MAG_454_18_18	1647						K24264	aspartate 1-decarboxylase [EC:4.1.1.11]
MAG_454	MAG_454_18_19	855						K19337	RpiR family transcriptional regulator, carbohydrate utilization regulator
MAG_454	MAG_454_18_2	1104						K01923	phosphoribosylaminoimidazole-succinocarboxamide synthase [EC:6.3.2.6]
MAG_454	MAG_454_18_20	264						K03674	glutaredoxin 1
MAG_454	MAG_454_18_21	1683						K07085	putative transport protein
MAG_454	MAG_454_18_22	465							
MAG_454	MAG_454_18_23	495							
MAG_454	MAG_454_18_24	1203						K00209	enoyl-[acyl-carrier protein] reductase / trans-2-enoyl-CoA reductase (NAD+) [EC:1.3.1.9 1.3.1.44]
MAG_454	MAG_454_18_25	2301						K06445	acyl-CoA dehydrogenase [EC:1.3.99.-]
MAG_454	MAG_454_18_26	630							
MAG_454	MAG_454_18_27	1164						K03313	Na+:H+ antiporter, NhaA family
MAG_454	MAG_454_18_28	1125							
MAG_454	MAG_454_18_29	2454						K02004	putative ABC transport system permease protein
MAG_454	MAG_454_18_3	1689						K00029	malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
MAG_454	MAG_454_18_30	672							
MAG_454	MAG_454_18_31	693							
MAG_454	MAG_454_18_32	1200						K07552	MFS transporter, DHA1 family, multidrug resistance protein
MAG_454	MAG_454_18_33	699						K06183	16S rRNA pseudouridine516 synthase [EC:5.4.99.19]
MAG_454	MAG_454_18_34	1260						K06076	long-chain fatty acid transport protein
MAG_454	MAG_454_18_35	1239						K06076	long-chain fatty acid transport protein
MAG_454	MAG_454_18_36	2322							
MAG_454	MAG_454_18_37	2397						K00549	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]
MAG_454	MAG_454_18_38	912						K03576	LysR family transcriptional regulator, regulator for metE and metH
MAG_454	MAG_454_18_39	195							
MAG_454	MAG_454_18_4	702						K03748	SanA protein
MAG_454	MAG_454_18_40	675							
MAG_454	MAG_454_18_41	585							
MAG_454	MAG_454_18_42	660							
MAG_454	MAG_454_18_43	2361							
MAG_454	MAG_454_18_44	915							
MAG_454	MAG_454_18_45	840							
MAG_454	MAG_454_18_46	942						K01480	agmatinase [EC:3.5.3.11]
MAG_454	MAG_454_18_47	1914						K01585	arginine decarboxylase [EC:4.1.1.19]
MAG_454	MAG_454_18_48	1791						K03442	small conductance mechanosensitive channel
MAG_454	MAG_454_18_49	1488							
MAG_454	MAG_454_18_5	1320							
MAG_454	MAG_454_18_50	837							
MAG_454	MAG_454_18_51	3792						K20543	cellulose synthase operon protein C
MAG_454	MAG_454_18_52	1179						K20542	endoglucanase [EC:3.2.1.4]
MAG_454	MAG_454_18_53	2337						K20541	cellulose synthase operon protein B
MAG_454	MAG_454_18_54	2619						K00694	cellulose synthase (UDP-forming) [EC:2.4.1.12]
MAG_454	MAG_454_18_55	786							
MAG_454	MAG_454_18_56	216							
MAG_454	MAG_454_18_6	837							
MAG_454	MAG_454_18_7	1239							
MAG_454	MAG_454_18_8	621							
MAG_454	MAG_454_18_9	957						K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]
MAG_454	MAG_454_19_1	1614						K15580	oligopeptide transport system substrate-binding protein
MAG_454	MAG_454_19_10	303			deeppeptide	Propeptide		K06940	uncharacterized protein
MAG_454	MAG_454_19_11	414						K06140	regulator of nucleoside diphosphate kinase
MAG_454	MAG_454_19_12	354						K02887	large subunit ribosomal protein L20
MAG_454	MAG_454_19_13	195						K02916	large subunit ribosomal protein L35
MAG_454	MAG_454_19_14	390						K02520	translation initiation factor IF-3
MAG_454	MAG_454_19_15	1926						K01868	threonyl-tRNA synthetase [EC:6.1.1.3]
MAG_454	MAG_454_19_16	303							
MAG_454	MAG_454_19_17	717							
MAG_454	MAG_454_19_18	729						K10000	arginine transport system ATP-binding protein [EC:7.4.2.1]
MAG_454	MAG_454_19_19	738						K02030	polar amino acid transport system substrate-binding protein
MAG_454	MAG_454_19_2	2418						K01890	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]
MAG_454	MAG_454_19_20	720						K09999	arginine transport system permease protein
MAG_454	MAG_454_19_21	675						K09998	arginine transport system permease protein
MAG_454	MAG_454_19_22	3114						K26063	(R)-2-hydroxyglutarate dehydrogenase [EC:1.1.-.-]
MAG_454	MAG_454_19_23	687							
MAG_454	MAG_454_19_24	189							
MAG_454	MAG_454_19_25	330						K11179	tRNA 2-thiouridine synthesizing protein E [EC:2.8.1.-]
MAG_454	MAG_454_19_26	273						K01512	acylphosphatase [EC:3.6.1.7]
MAG_454	MAG_454_19_27	1188						K06969	23S rRNA (cytosine1962-C5)-methyltransferase [EC:2.1.1.191]
MAG_454	MAG_454_19_28	351							
MAG_454	MAG_454_19_29	696						K06920	7-cyano-7-deazaguanine synthase [EC:6.3.4.20]
MAG_454	MAG_454_19_3	999						K01889	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]
MAG_454	MAG_454_19_30	1452							
MAG_454	MAG_454_19_31	480							
MAG_454	MAG_454_19_32	624						K05834	homoserine/homoserine lactone efflux protein
MAG_454	MAG_454_19_33	1377						K06956	uncharacterized protein
MAG_454	MAG_454_19_34	531							
MAG_454	MAG_454_19_35	1536						K20959	diguanylate cyclase [EC:2.7.7.65]
MAG_454	MAG_454_19_36	627							
MAG_454	MAG_454_19_37	1860							
MAG_454	MAG_454_19_38	2811							
MAG_454	MAG_454_19_39	558						K23779	XRE family transcriptional regulator, regulator of sulfur utilization
MAG_454	MAG_454_19_4	1152						K21430	aldose sugar dehydrogenase [EC:1.1.5.-]
MAG_454	MAG_454_19_40	624						K11249	cysteine/O-acetylserine efflux protein
MAG_454	MAG_454_19_41	3084							
MAG_454	MAG_454_19_42	1083							
MAG_454	MAG_454_19_43	942							
MAG_454	MAG_454_19_44	1326							
MAG_454	MAG_454_19_45	636						K07734	transcriptional regulator
MAG_454	MAG_454_19_46	384						K06996	uncharacterized protein
MAG_454	MAG_454_19_47	474							
MAG_454	MAG_454_19_48	591						K07023	5'-deoxynucleotidase [EC:3.1.3.89]
MAG_454	MAG_454_19_49	519						K03790	[ribosomal protein S5]-alanine N-acetyltransferase [EC:2.3.1.267]
MAG_454	MAG_454_19_5	651							
MAG_454	MAG_454_19_50	1623						K03721	transcriptional regulator of aroF, aroG, tyrA and aromatic amino acid transport
MAG_454	MAG_454_19_51	330						K06193	protein PhnA
MAG_454	MAG_454_19_52	1122						K08990	putative membrane protein
MAG_454	MAG_454_19_53	1410						K06918	uncharacterized protein
MAG_454	MAG_454_19_54	195							
MAG_454	MAG_454_19_55	1518						K01676	fumarate hydratase, class I [EC:4.2.1.2]
MAG_454	MAG_454_19_56	1434						K01665	para-aminobenzoate synthetase component I [EC:2.6.1.85]
MAG_454	MAG_454_19_57	645							
MAG_454	MAG_454_19_58	1260						K03837	serine transporter
MAG_454	MAG_454_19_59	1362						K01752	L-serine dehydratase [EC:4.3.1.17]
MAG_454	MAG_454_19_6	1011						K03787	5'/3'-nucleotidase [EC:3.1.3.5 3.1.3.6]
MAG_454	MAG_454_19_60	354							
MAG_454	MAG_454_19_61	543							
MAG_454	MAG_454_19_62	1419						K01893	asparaginyl-tRNA synthetase [EC:6.1.1.22]
MAG_454	MAG_454_19_63	1674							
MAG_454	MAG_454_19_64	879							
MAG_454	MAG_454_19_65	663						K19416	modulator of FtsH protease
MAG_454	MAG_454_19_66	699						K06188	aquaporin Z
MAG_454	MAG_454_19_7	729						K09797	uncharacterized protein
MAG_454	MAG_454_19_8	405							
MAG_454	MAG_454_19_9	687						K06967	tRNA (adenine22-N1)-methyltransferase [EC:2.1.1.217]
MAG_454	MAG_454_1_1	2049						K02168	choline/glycine/proline betaine transport protein
MAG_454	MAG_454_1_10	384							
MAG_454	MAG_454_1_100	582						K03752	molybdenum cofactor guanylyltransferase [EC:2.7.7.77]
MAG_454	MAG_454_1_101	1005						K02002	glycine betaine/proline transport system substrate-binding protein
MAG_454	MAG_454_1_102	894						K02001	glycine betaine/proline transport system permease protein
MAG_454	MAG_454_1_103	1059						K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]
MAG_454	MAG_454_1_104	654						K24204	mannitol-1-/sugar-/sorbitol-6-/2-deoxyglucose-6-phosphatase [EC:3.1.3.22 3.1.3.23 3.1.3.50 3.1.3.68]
MAG_454	MAG_454_1_105	852						K26441	DNA ligase [EC:6.5.1.1]
MAG_454	MAG_454_1_106	1374						K26939	MATE family, multidrug efflux pump
MAG_454	MAG_454_1_107	198							
MAG_454	MAG_454_1_108	864						K15523	protein-ribulosamine 3-kinase [EC:2.7.1.172]
MAG_454	MAG_454_1_109	489							
MAG_454	MAG_454_1_11	300						K09780	uncharacterized protein
MAG_454	MAG_454_1_110	924						K00884	N-acetylglucosamine kinase [EC:2.7.1.59]
MAG_454	MAG_454_1_111	270							
MAG_454	MAG_454_1_112	894							
MAG_454	MAG_454_1_113	2349							
MAG_454	MAG_454_1_114	711						K12410	NAD-dependent protein deacetylase/lipoamidase [EC:2.3.1.286 2.3.1.313]
MAG_454	MAG_454_1_115	1044						K11069	spermidine/putrescine transport system substrate-binding protein
MAG_454	MAG_454_1_116	786						K11070	spermidine/putrescine transport system permease protein
MAG_454	MAG_454_1_117	855						K11071	spermidine/putrescine transport system permease protein
MAG_454	MAG_454_1_118	1143						K11072	spermidine/putrescine transport system ATP-binding protein [EC:7.6.2.11]
MAG_454	MAG_454_1_119	807							
MAG_454	MAG_454_1_12	399						K10806	acyl-CoA thioesterase YciA [EC:3.1.2.-]
MAG_454	MAG_454_1_120	777						K03796	Bax protein
MAG_454	MAG_454_1_121	657							
MAG_454	MAG_454_1_122	951						K14058	tRNA 2-thiocytidine biosynthesis protein TtcA
MAG_454	MAG_454_1_123	939						K14055	universal stress protein E
MAG_454	MAG_454_1_124	747						K01420	CRP/FNR family transcriptional regulator, anaerobic regulatory protein
MAG_454	MAG_454_1_125	672						K09792	uncharacterized protein
MAG_454	MAG_454_1_126	180							
MAG_454	MAG_454_1_127	2385							
MAG_454	MAG_454_1_128	480						K09926	uncharacterized protein
MAG_454	MAG_454_1_129	993						K00406	cytochrome c oxidase cbb3-type subunit III
MAG_454	MAG_454_1_13	540						K06190	intracellular septation protein
MAG_454	MAG_454_1_130	180						K00407	cytochrome c oxidase cbb3-type subunit IV
MAG_454	MAG_454_1_131	618						K00405	cytochrome c oxidase cbb3-type subunit II
MAG_454	MAG_454_1_132	1431						K00404	cytochrome c oxidase cbb3-type subunit I [EC:7.1.1.9]
MAG_454	MAG_454_1_133	420							
MAG_454	MAG_454_1_134	153							
MAG_454	MAG_454_1_135	297							
MAG_454	MAG_454_1_136	450						K09911	uncharacterized protein
MAG_454	MAG_454_1_137	1668						K04770	Lon-like ATP-dependent protease [EC:3.4.21.-]
MAG_454	MAG_454_1_138	525						K01716	3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]
MAG_454	MAG_454_1_139	174						K03812	ribosome modulation factor
MAG_454	MAG_454_1_14	834						K01695	tryptophan synthase alpha chain [EC:4.2.1.20]
MAG_454	MAG_454_1_140	1974							
MAG_454	MAG_454_1_141	1923						K15738	ABC transport system ATP-binding/permease protein
MAG_454	MAG_454_1_142	270							
MAG_454	MAG_454_1_143	2136						K12297	23S rRNA (guanine2069-N7)-methyltransferase / 23S rRNA (guanine2445-N2)-methyltransferase [EC:2.1.1.264 2.1.1.173]
MAG_454	MAG_454_1_144	543						K18657	cell division protein ZapC
MAG_454	MAG_454_1_145	1011						K00254	dihydroorotate dehydrogenase [EC:1.3.5.2]
MAG_454	MAG_454_1_146	4848						K15371	glutamate dehydrogenase [EC:1.4.1.2]
MAG_454	MAG_454_1_147	2607						K01256	aminopeptidase N [EC:3.4.11.2]
MAG_454	MAG_454_1_148	669							
MAG_454	MAG_454_1_149	2007						K03797	carboxyl-terminal processing protease [EC:3.4.21.102]
MAG_454	MAG_454_1_15	1191						K01696	tryptophan synthase beta chain [EC:4.2.1.20]
MAG_454	MAG_454_1_150	636						K03607	ProP effector
MAG_454	MAG_454_1_151	465						K08968	L-methionine (R)-S-oxide reductase [EC:1.8.4.14]
MAG_454	MAG_454_1_152	1812							
MAG_454	MAG_454_1_153	1302						K03808	paraquat-inducible protein A
MAG_454	MAG_454_1_154	2643						K06192	paraquat-inducible protein B
MAG_454	MAG_454_1_155	1440						K11392	16S rRNA (cytosine1407-C5)-methyltransferase [EC:2.1.1.178]
MAG_454	MAG_454_1_156	786						K01713	cyclohexadienyl dehydratase [EC:4.2.1.51 4.2.1.91]
MAG_454	MAG_454_1_157	585						K08984	putative membrane protein
MAG_454	MAG_454_1_158	834						K00243	uncharacterized protein
MAG_454	MAG_454_1_159	1353						K00262	glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
MAG_454	MAG_454_1_16	1404						K13498	indole-3-glycerol phosphate synthase / phosphoribosylanthranilate isomerase [EC:4.1.1.48 5.3.1.24]
MAG_454	MAG_454_1_160	474							
MAG_454	MAG_454_1_161	894							
MAG_454	MAG_454_1_162	1077						K01626	3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
MAG_454	MAG_454_1_163	483						K09767	cyclic-di-GMP-binding protein
MAG_454	MAG_454_1_164	666							
MAG_454	MAG_454_1_165	159							
MAG_454	MAG_454_1_166	333							
MAG_454	MAG_454_1_167	327							
MAG_454	MAG_454_1_168	1482						K01299	carboxypeptidase Taq [EC:3.4.17.19]
MAG_454	MAG_454_1_169	246							
MAG_454	MAG_454_1_17	999						K00766	anthranilate phosphoribosyltransferase [EC:2.4.2.18]
MAG_454	MAG_454_1_170	792							
MAG_454	MAG_454_1_171	495							
MAG_454	MAG_454_1_172	3975						K03578	ATP-dependent RNA helicase HrpA [EC:5.6.2.6]
MAG_454	MAG_454_1_173	723						K07090	uncharacterized protein
MAG_454	MAG_454_1_174	447							
MAG_454	MAG_454_1_175	837							
MAG_454	MAG_454_1_176	882							
MAG_454	MAG_454_1_177	525							
MAG_454	MAG_454_1_178	2088							
MAG_454	MAG_454_1_179	867							
MAG_454	MAG_454_1_18	582							
MAG_454	MAG_454_1_180	252							
MAG_454	MAG_454_1_181	966							
MAG_454	MAG_454_1_182	504							
MAG_454	MAG_454_1_183	1425						K01141	exodeoxyribonuclease I [EC:3.1.11.1]
MAG_454	MAG_454_1_184	375						K06518	holin-like protein
MAG_454	MAG_454_1_185	687							
MAG_454	MAG_454_1_186	888						K01489	cytidine deaminase [EC:3.5.4.5]
MAG_454	MAG_454_1_187	1176						K08289	phosphoribosylglycinamide formyltransferase 2 [EC:6.3.1.21]
MAG_454	MAG_454_1_188	645						K00569	thiopurine S-methyltransferase [EC:2.1.1.67]
MAG_454	MAG_454_1_189	297						K04764	integration host factor subunit alpha
MAG_454	MAG_454_1_19	1638						K01657	anthranilate synthase component I [EC:4.1.3.27]
MAG_454	MAG_454_1_2	741							
MAG_454	MAG_454_1_20	168			deeppeptide	Propeptide			
MAG_454	MAG_454_1_21	885						K07053	3',5'-nucleoside bisphosphate phosphatase [EC:3.1.3.97]
MAG_454	MAG_454_1_22	621						K07566	L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]
MAG_454	MAG_454_1_23	1011						K06178	23S rRNA pseudouridine2605 synthase [EC:5.4.99.22]
MAG_454	MAG_454_1_24	321						K09901	uncharacterized protein
MAG_454	MAG_454_1_25	570						K02356	elongation factor P
MAG_454	MAG_454_1_26	2391						K02336	DNA polymerase II [EC:2.7.7.7]
MAG_454	MAG_454_1_27	645						K07689	two-component system, NarL family, invasion response regulator UvrY
MAG_454	MAG_454_1_28	1863						K03703	excinuclease ABC subunit C
MAG_454	MAG_454_1_29	558						K00995	CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
MAG_454	MAG_454_1_3	807						K07229	ferric-chelate reductase (NADPH) [EC:1.16.1.9]
MAG_454	MAG_454_1_30	210							
MAG_454	MAG_454_1_31	1815						K01897	long-chain acyl-CoA synthetase [EC:6.2.1.3]
MAG_454	MAG_454_1_32	2931						K13745	L-2,4-diaminobutyrate decarboxylase [EC:4.1.1.86]
MAG_454	MAG_454_1_33	1245						K13746	carboxynorspermidine synthase [EC:1.5.1.43]
MAG_454	MAG_454_1_34	1131						K13747	carboxynorspermidine decarboxylase [EC:4.1.1.96]
MAG_454	MAG_454_1_35	336							
MAG_454	MAG_454_1_36	522							
MAG_454	MAG_454_1_37	906							
MAG_454	MAG_454_1_38	1218							
MAG_454	MAG_454_1_39	282							
MAG_454	MAG_454_1_4	1191						K01760	cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
MAG_454	MAG_454_1_40	756						K07283	putative salt-induced outer membrane protein
MAG_454	MAG_454_1_41	282						K11107	ferredoxin
MAG_454	MAG_454_1_42	1134						K00526	ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]
MAG_454	MAG_454_1_43	2292						K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]
MAG_454	MAG_454_1_44	723						K00568	2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
MAG_454	MAG_454_1_45	2643						K02469	DNA gyrase subunit A [EC:5.6.2.2]
MAG_454	MAG_454_1_46	603						K01497	GTP cyclohydrolase II [EC:3.5.4.25]
MAG_454	MAG_454_1_47	1272						K07231	putative iron-regulated protein
MAG_454	MAG_454_1_48	1401							
MAG_454	MAG_454_1_49	1062						K07338	uncharacterized protein
