genome	locus_tag	gene_length	smorfinder_peptide	smorfinder_peptide_name	deeppeptide_peptide	deeppeptide_peptide_name	antismash_bgc_type	ko_number	kofamscan_annotation
MAG_321	MAG_321_0_439	1605						K02302	uroporphyrin-III C-methyltransferase / precorrin-2 dehydrogenase / sirohydrochlorin ferrochelatase [EC:2.1.1.107 1.3.1.76 4.99.1.4]
MAG_321	MAG_321_0_44	1101						K01424	L-asparaginase [EC:3.5.1.1]
MAG_321	MAG_321_0_440	666							
MAG_321	MAG_321_0_441	1566						K03547	DNA repair protein SbcD/Mre11
MAG_321	MAG_321_0_442	3948						K03546	DNA repair protein SbcC/Rad50
MAG_321	MAG_321_0_443	4848						K15371	glutamate dehydrogenase [EC:1.4.1.2]
MAG_321	MAG_321_0_444	1332						K01945	phosphoribosylamine---glycine ligase [EC:6.3.4.13]
MAG_321	MAG_321_0_445	1395							
MAG_321	MAG_321_0_446	678						K03439	tRNA (guanine-N7-)-methyltransferase [EC:2.1.1.33]
MAG_321	MAG_321_0_447	192						K09862	uncharacterized protein
MAG_321	MAG_321_0_448	1182							
MAG_321	MAG_321_0_449	900						K21698	LysR family transcriptional regulator, transcriptional activator for aaeXAB operon
MAG_321	MAG_321_0_45	1659							
MAG_321	MAG_321_0_450	1962						K02343	DNA polymerase III subunit gamma/tau [EC:2.7.7.7]
MAG_321	MAG_321_0_451	1263							
MAG_321	MAG_321_0_452	1533						K04567	lysyl-tRNA synthetase, class II [EC:6.1.1.6]
MAG_321	MAG_321_0_453	1092						K02835	peptide chain release factor 1
MAG_321	MAG_321_0_454	1146						K16872	beta-ketodecanoyl-[acyl-carrier-protein] synthase [EC:2.3.1.207]
MAG_321	MAG_321_0_455	762						K03811	nicotinamide mononucleotide transporter
MAG_321	MAG_321_0_456	582						K06211	HTH-type transcriptional regulator, transcriptional repressor of NAD biosynthesis genes [EC:2.7.7.1 2.7.1.22]
MAG_321	MAG_321_0_457	525							
MAG_321	MAG_321_0_458	180							
MAG_321	MAG_321_0_46	1755							
MAG_321	MAG_321_0_47	1221						K07568	S-adenosylmethionine:tRNA ribosyltransferase-isomerase [EC:2.4.99.17]
MAG_321	MAG_321_0_48	1086						K02346	DNA polymerase IV [EC:2.7.7.7]
MAG_321	MAG_321_0_49	246							
MAG_321	MAG_321_0_5	1098						K02379	FdhD protein
MAG_321	MAG_321_0_50	774						K00528	ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
MAG_321	MAG_321_0_51	873						K22900	tRNA (adenine37-N6)-methyltransferase [EC:2.1.1.-]
MAG_321	MAG_321_0_52	1788							
MAG_321	MAG_321_0_53	666						K22247	polysialic-acid O-acetyltransferase [EC:2.3.1.136]
MAG_321	MAG_321_0_54	789						K03424	TatD DNase family protein [EC:3.1.21.-]
MAG_321	MAG_321_0_55	684							
MAG_321	MAG_321_0_56	828							
MAG_321	MAG_321_0_57	492						K02458	general secretion pathway protein I
MAG_321	MAG_321_0_58	855						K02459	general secretion pathway protein J
MAG_321	MAG_321_0_59	1068						K02460	general secretion pathway protein K
MAG_321	MAG_321_0_6	2373							
MAG_321	MAG_321_0_60	681						K22105	TetR/AcrR family transcriptional regulator, fatty acid biosynthesis regulator
MAG_321	MAG_321_0_61	1422						K01129	dGTPase [EC:3.1.5.1]
MAG_321	MAG_321_0_62	567							
MAG_321	MAG_321_0_63	1092						K06942	ribosome-binding ATPase
MAG_321	MAG_321_0_64	2193						K03657	ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]
MAG_321	MAG_321_0_65	957							
MAG_321	MAG_321_0_66	4653							
MAG_321	MAG_321_0_67	1248						K26064	D-lysine oxidase
MAG_321	MAG_321_0_68	342							
MAG_321	MAG_321_0_69	237							
MAG_321	MAG_321_0_7	1308						K07496	putative transposase
MAG_321	MAG_321_0_70	813							
MAG_321	MAG_321_0_71	501							
MAG_321	MAG_321_0_72	870							
MAG_321	MAG_321_0_73	948						K07126	uncharacterized protein
MAG_321	MAG_321_0_74	1137						K00865	glycerate 2-kinase [EC:2.7.1.165]
MAG_321	MAG_321_0_75	1359						K03299	gluconate:H+ symporter, GntP family
MAG_321	MAG_321_0_76	1044						K00768	nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
MAG_321	MAG_321_0_77	897						K02233	adenosylcobinamide-GDP ribazoletransferase [EC:2.7.8.26]
MAG_321	MAG_321_0_78	552							
MAG_321	MAG_321_0_79	249							
MAG_321	MAG_321_0_8	969						K19713	thiosulfate dehydrogenase [EC:1.8.2.2]
MAG_321	MAG_321_0_80	510						K02939	large subunit ribosomal protein L9
MAG_321	MAG_321_0_81	231						K02963	small subunit ribosomal protein S18
MAG_321	MAG_321_0_82	405						K02990	small subunit ribosomal protein S6
MAG_321	MAG_321_0_83	984							
MAG_321	MAG_321_0_84	2385						K01007	pyruvate, water dikinase [EC:2.7.9.2]
MAG_321	MAG_321_0_85	897						K09773	[pyruvate, water dikinase]-phosphate phosphotransferase / [pyruvate, water dikinase] kinase [EC:2.7.4.28 2.7.11.33]
MAG_321	MAG_321_0_86	405							
MAG_321	MAG_321_0_87	1650						K00322	NAD(P) transhydrogenase [EC:1.6.1.1]
MAG_321	MAG_321_0_88	1203							
MAG_321	MAG_321_0_89	1338							
MAG_321	MAG_321_0_9	1377						K22474	alcohol dehydrogenase (quinone), cytochrome c subunit [EC:1.1.5.5]
MAG_321	MAG_321_0_90	1185						K01993	HlyD family secretion protein
MAG_321	MAG_321_0_91	867						K07058	membrane protein
MAG_321	MAG_321_0_92	1710							
MAG_321	MAG_321_0_93	1593						K00864	glycerol kinase [EC:2.7.1.30]
MAG_321	MAG_321_0_94	513							
MAG_321	MAG_321_0_95	1029							
MAG_321	MAG_321_0_96	693							
MAG_321	MAG_321_0_97	774							
MAG_321	MAG_321_0_98	5334							
MAG_321	MAG_321_0_99	2034							
MAG_321	MAG_321_10_1	408						K06891	ATP-dependent Clp protease adaptor protein ClpS
MAG_321	MAG_321_10_10	165			deeppeptide	Propeptide			
MAG_321	MAG_321_10_11	4995						K09800	translocation and assembly module TamB
MAG_321	MAG_321_10_12	3540						K07278	translocation and assembly module TamA
MAG_321	MAG_321_10_13	1332							
MAG_321	MAG_321_10_14	645						K06134	3-demethoxyubiquinol 3-hydroxylase [EC:1.14.99.60]
MAG_321	MAG_321_10_15	1131							
MAG_321	MAG_321_10_16	2475							
MAG_321	MAG_321_10_17	1497						K00425	cytochrome bd ubiquinol oxidase subunit I [EC:7.1.1.7]
MAG_321	MAG_321_10_18	1017						K00426	cytochrome bd ubiquinol oxidase subunit II [EC:7.1.1.7]
MAG_321	MAG_321_10_19	117	smorfinder	smorfam00620					
MAG_321	MAG_321_10_2	867							
MAG_321	MAG_321_10_20	744						K00992	N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
MAG_321	MAG_321_10_21	1113						K07102	N-acetylmuramate 1-kinase [EC:2.7.1.221]
MAG_321	MAG_321_10_22	3135						K04744	LPS-assembly protein
MAG_321	MAG_321_10_23	1404						K03771	peptidyl-prolyl cis-trans isomerase SurA [EC:5.2.1.8]
MAG_321	MAG_321_10_24	1125							
MAG_321	MAG_321_10_25	1134						K00133	aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]
MAG_321	MAG_321_10_26	651							
MAG_321	MAG_321_10_27	1152						K00773	queuine tRNA-ribosyltransferase [EC:2.4.2.29]
MAG_321	MAG_321_10_28	1353						K03308	neurotransmitter:Na+ symporter, NSS family
MAG_321	MAG_321_10_29	780						K00677	UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
MAG_321	MAG_321_10_3	1068						K00145	N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38]
MAG_321	MAG_321_10_30	510						K02372	3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]
MAG_321	MAG_321_10_31	1017						K02536	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase [EC:2.3.1.191]
MAG_321	MAG_321_10_32	2424						K07277	outer membrane protein insertion porin family
MAG_321	MAG_321_10_33	1377						K11749	regulator of sigma E protease [EC:3.4.24.-]
MAG_321	MAG_321_10_34	1209						K00099	1-deoxy-D-xylulose-5-phosphate reductoisomerase [EC:1.1.1.267]
MAG_321	MAG_321_10_35	810						K00981	phosphatidate cytidylyltransferase [EC:2.7.7.41]
MAG_321	MAG_321_10_36	759						K00806	undecaprenyl diphosphate synthase [EC:2.5.1.31]
MAG_321	MAG_321_10_37	555						K02838	ribosome recycling factor
MAG_321	MAG_321_10_38	726						K09903	uridylate kinase [EC:2.7.4.22]
MAG_321	MAG_321_10_39	1623						K14441	ribosomal protein S12 methylthiotransferase [EC:2.8.4.4]
MAG_321	MAG_321_10_4	1137						K01599	uroporphyrinogen decarboxylase [EC:4.1.1.37]
MAG_321	MAG_321_10_40	1404						K07708	two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL [EC:2.7.13.3]
MAG_321	MAG_321_10_41	1839						K07712	two-component system, NtrC family, nitrogen regulation response regulator GlnG
MAG_321	MAG_321_10_42	1017							
MAG_321	MAG_321_10_43	1851							
MAG_321	MAG_321_10_44	336							
MAG_321	MAG_321_10_45	495							
MAG_321	MAG_321_10_46	396							
MAG_321	MAG_321_10_47	660							
MAG_321	MAG_321_10_48	5097							
MAG_321	MAG_321_10_49	450							
MAG_321	MAG_321_10_5	1173						K00931	glutamate 5-kinase [EC:2.7.2.11]
MAG_321	MAG_321_10_50	243			deeppeptide	Propeptide			
MAG_321	MAG_321_10_51	180							
MAG_321	MAG_321_10_52	2751						K27332	Peduoviridae DNA primase
MAG_321	MAG_321_10_53	345							
MAG_321	MAG_321_10_54	1182						K14059	integrase
MAG_321	MAG_321_10_55	492							
MAG_321	MAG_321_10_56	1014							
MAG_321	MAG_321_10_57	963						K06923	uncharacterized protein
MAG_321	MAG_321_10_58	1128						K00784	ribonuclease Z [EC:3.1.26.11]
MAG_321	MAG_321_10_59	270			deeppeptide	Propeptide			
MAG_321	MAG_321_10_6	1218						K03979	GTPase [EC:3.6.5.-]
MAG_321	MAG_321_10_60	669						K00799	glutathione S-transferase [EC:2.5.1.18]
MAG_321	MAG_321_10_61	1071						K05786	chloramphenicol-sensitive protein RarD
MAG_321	MAG_321_10_62	1071						K05786	chloramphenicol-sensitive protein RarD
MAG_321	MAG_321_10_63	2820						K02469	DNA gyrase subunit A [EC:5.6.2.2]
MAG_321	MAG_321_10_64	180							
MAG_321	MAG_321_10_65	1692							
MAG_321	MAG_321_10_66	873						K06219	tRNA 5-carboxymethoxyuridine methyltransferase [EC:2.1.1.-]
MAG_321	MAG_321_10_67	1341						K02010	iron(III) transport system ATP-binding protein [EC:7.2.2.7]
MAG_321	MAG_321_10_68	1707						K02011	iron(III) transport system permease protein
MAG_321	MAG_321_10_69	1125						K02012	iron(III) transport system substrate-binding protein
MAG_321	MAG_321_10_7	1437							
MAG_321	MAG_321_10_70	726						K09761	16S rRNA (uracil1498-N3)-methyltransferase [EC:2.1.1.193]
MAG_321	MAG_321_10_71	1599						K02527	3-deoxy-D-manno-octulosonic-acid transferase [EC:2.4.99.12 2.4.99.13 2.4.99.14 2.4.99.15]
MAG_321	MAG_321_10_72	1458						K07126	uncharacterized protein
MAG_321	MAG_321_10_73	1638						K06131	cardiolipin synthase A/B [EC:2.7.8.-]
MAG_321	MAG_321_10_8	1245						K03098	apolipoprotein D and lipocalin family protein
MAG_321	MAG_321_10_9	1104						K03574	8-oxo-dGTP diphosphatase [EC:3.6.1.55]
MAG_321	MAG_321_11_1	999						K21053	adenine deaminase [EC:3.5.4.2]
MAG_321	MAG_321_11_10	885						K06879	7-cyano-7-deazaguanine reductase [EC:1.7.1.13]
MAG_321	MAG_321_11_11	402							
MAG_321	MAG_321_11_12	1719						K01881	prolyl-tRNA synthetase [EC:6.1.1.15]
MAG_321	MAG_321_11_13	738							
MAG_321	MAG_321_11_14	162			deeppeptide	Propeptide			
MAG_321	MAG_321_11_15	1671						K01669	deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]
MAG_321	MAG_321_11_16	684						K01817	phosphoribosylanthranilate isomerase [EC:5.3.1.24]
MAG_321	MAG_321_11_17	1275						K01696	tryptophan synthase beta chain [EC:4.2.1.20]
MAG_321	MAG_321_11_18	825						K01695	tryptophan synthase alpha chain [EC:4.2.1.20]
MAG_321	MAG_321_11_19	993						K01963	acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]
MAG_321	MAG_321_11_2	801						K12410	NAD-dependent protein deacetylase/lipoamidase [EC:2.3.1.286 2.3.1.313]
MAG_321	MAG_321_11_20	1404						K11754	dihydrofolate synthase / folylpolyglutamate synthase [EC:6.3.2.12 6.3.2.17]
MAG_321	MAG_321_11_21	138			deeppeptide	Peptide			
MAG_321	MAG_321_11_22	1191							
MAG_321	MAG_321_11_23	531							
MAG_321	MAG_321_11_24	1458							
MAG_321	MAG_321_11_25	1263							
MAG_321	MAG_321_11_26	963						K09977	uncharacterized protein
MAG_321	MAG_321_11_27	462							
MAG_321	MAG_321_11_28	1527						K02434	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B [EC:6.3.5.6 6.3.5.7]
MAG_321	MAG_321_11_29	1497						K02433	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit A [EC:6.3.5.6 6.3.5.7]
MAG_321	MAG_321_11_3	369							
MAG_321	MAG_321_11_30	315						K02435	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C [EC:6.3.5.6 6.3.5.7]
MAG_321	MAG_321_11_31	1029						K03569	rod shape-determining protein MreB and related proteins
MAG_321	MAG_321_11_32	861						K03570	rod shape-determining protein MreC
MAG_321	MAG_321_11_33	486						K03571	rod shape-determining protein MreD
MAG_321	MAG_321_11_34	666						K06287	nucleoside triphosphate pyrophosphatase [EC:3.6.1.-]
MAG_321	MAG_321_11_35	1611						K08301	ribonuclease G [EC:3.1.26.-]
MAG_321	MAG_321_11_36	312						K02946	small subunit ribosomal protein S10
MAG_321	MAG_321_11_37	639						K02906	large subunit ribosomal protein L3
MAG_321	MAG_321_11_38	603						K02926	large subunit ribosomal protein L4
MAG_321	MAG_321_11_39	351						K02892	large subunit ribosomal protein L23
MAG_321	MAG_321_11_4	618							
MAG_321	MAG_321_11_40	828						K02886	large subunit ribosomal protein L2
MAG_321	MAG_321_11_41	276						K02965	small subunit ribosomal protein S19
MAG_321	MAG_321_11_42	330						K02890	large subunit ribosomal protein L22
MAG_321	MAG_321_11_43	729						K02982	small subunit ribosomal protein S3
MAG_321	MAG_321_11_44	414						K02878	large subunit ribosomal protein L16
MAG_321	MAG_321_11_45	198						K02904	large subunit ribosomal protein L29
MAG_321	MAG_321_11_46	273						K02961	small subunit ribosomal protein S17
MAG_321	MAG_321_11_47	369						K02874	large subunit ribosomal protein L14
MAG_321	MAG_321_11_48	318						K02895	large subunit ribosomal protein L24
MAG_321	MAG_321_11_49	543						K02931	large subunit ribosomal protein L5
MAG_321	MAG_321_11_5	963						K01990	ABC-2 type transport system ATP-binding protein
MAG_321	MAG_321_11_50	306						K02954	small subunit ribosomal protein S14
MAG_321	MAG_321_11_51	399						K02994	small subunit ribosomal protein S8
MAG_321	MAG_321_11_52	534						K02933	large subunit ribosomal protein L6
MAG_321	MAG_321_11_53	351						K02881	large subunit ribosomal protein L18
MAG_321	MAG_321_11_54	516						K02988	small subunit ribosomal protein S5
MAG_321	MAG_321_11_55	180						K02907	large subunit ribosomal protein L30
MAG_321	MAG_321_11_56	441						K02876	large subunit ribosomal protein L15
MAG_321	MAG_321_11_57	1347						K03076	preprotein translocase subunit SecY
MAG_321	MAG_321_11_58	117	smorfinder	smorfam00961				K02919	large subunit ribosomal protein L36
MAG_321	MAG_321_11_59	357						K02952	small subunit ribosomal protein S13
MAG_321	MAG_321_11_6	795							
MAG_321	MAG_321_11_60	390						K02948	small subunit ribosomal protein S11
MAG_321	MAG_321_11_61	642						K02986	small subunit ribosomal protein S4
MAG_321	MAG_321_11_62	1008						K03040	DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]
MAG_321	MAG_321_11_63	360						K02879	large subunit ribosomal protein L17
MAG_321	MAG_321_11_64	621						K07566	L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]
MAG_321	MAG_321_11_65	741						K09906	elongation factor P hydroxylase [EC:1.14.-.-]
MAG_321	MAG_321_11_66	594						K07040	DUF177 domain-containing protein
MAG_321	MAG_321_11_67	183						K02911	large subunit ribosomal protein L32
MAG_321	MAG_321_11_68	969						K00645	[acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
MAG_321	MAG_321_11_69	729						K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]
MAG_321	MAG_321_11_7	858							
MAG_321	MAG_321_11_70	237						K02078	acyl carrier protein
MAG_321	MAG_321_11_71	510							
MAG_321	MAG_321_11_72	1233						K18979	epoxyqueuosine reductase [EC:1.17.99.6]
MAG_321	MAG_321_11_73	1740						K23997	ADP-dependent NAD(P)H-hydrate dehydratase / NAD(P)H-hydrate epimerase [EC:4.2.1.136 5.1.99.6]
MAG_321	MAG_321_11_74	498							
MAG_321	MAG_321_11_75	1833						K01652	acetolactate synthase I/II/III large subunit [EC:2.2.1.6]
MAG_321	MAG_321_11_76	498						K01653	acetolactate synthase I/III small subunit [EC:2.2.1.6]
MAG_321	MAG_321_11_77	1017						K00053	ketol-acid reductoisomerase [EC:1.1.1.86]
MAG_321	MAG_321_11_78	426							
MAG_321	MAG_321_11_79	213						K03704	cold shock protein
MAG_321	MAG_321_11_8	870							
MAG_321	MAG_321_11_80	588							
MAG_321	MAG_321_11_81	750						K03521	electron transfer flavoprotein beta subunit
MAG_321	MAG_321_11_82	933						K03522	electron transfer flavoprotein alpha subunit
MAG_321	MAG_321_11_83	795						K03437	RNA methyltransferase, TrmH family
MAG_321	MAG_321_11_84	984						K03841	fructose-1,6-bisphosphatase I [EC:3.1.3.11]
MAG_321	MAG_321_11_85	1074						K00609	aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]
MAG_321	MAG_321_11_86	1212							
MAG_321	MAG_321_11_87	549							
MAG_321	MAG_321_11_88	1275						K03316	Na+:H+ antiporter
MAG_321	MAG_321_11_89	1614							
MAG_321	MAG_321_11_9	831							
MAG_321	MAG_321_11_90	2937							
MAG_321	MAG_321_11_91	1551						K07058	membrane protein
MAG_321	MAG_321_11_92	618						K03809	NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]
MAG_321	MAG_321_11_93	477							
MAG_321	MAG_321_11_94	771							
MAG_321	MAG_321_11_95	291						K04078	chaperonin GroES
MAG_321	MAG_321_11_96	1650						K04077	chaperonin GroEL [EC:5.6.1.7]
MAG_321	MAG_321_11_97	996							
MAG_321	MAG_321_12_1	354							
MAG_321	MAG_321_12_10	789							
MAG_321	MAG_321_12_11	2052						K05685	macrolide transport system ATP-binding/permease protein [EC:7.6.2.-]
MAG_321	MAG_321_12_12	1341						K13888	membrane fusion protein, macrolide-specific efflux system
MAG_321	MAG_321_12_13	246							
MAG_321	MAG_321_12_14	189							
MAG_321	MAG_321_12_15	1074						K02340	DNA polymerase III subunit delta [EC:2.7.7.7]
MAG_321	MAG_321_12_16	720						K03643	LPS-assembly lipoprotein
MAG_321	MAG_321_12_17	2688						K01869	leucyl-tRNA synthetase [EC:6.1.1.4]
MAG_321	MAG_321_12_18	372							
MAG_321	MAG_321_12_19	234							
MAG_321	MAG_321_12_2	642						K00799	glutathione S-transferase [EC:2.5.1.18]
MAG_321	MAG_321_12_20	915						K00930	acetylglutamate kinase [EC:2.7.2.8]
MAG_321	MAG_321_12_21	1794						K15778	phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]
MAG_321	MAG_321_12_22	465						K01520	dUTP diphosphatase [EC:3.6.1.23]
MAG_321	MAG_321_12_23	1404						K06213	magnesium transporter
MAG_321	MAG_321_12_24	2034						K03657	ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]
MAG_321	MAG_321_12_25	624						K00330	NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]
MAG_321	MAG_321_12_26	669						K00331	NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]
MAG_321	MAG_321_12_27	1776						K13378	NADH-quinone oxidoreductase subunit C/D [EC:7.1.1.2]
MAG_321	MAG_321_12_28	510						K00334	NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
MAG_321	MAG_321_12_29	1425						K00335	NADH-quinone oxidoreductase subunit F [EC:7.1.1.2]
MAG_321	MAG_321_12_3	1092							
MAG_321	MAG_321_12_30	3081							
MAG_321	MAG_321_12_31	1044						K00337	NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
MAG_321	MAG_321_12_32	549						K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
MAG_321	MAG_321_12_33	747						K00339	NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
MAG_321	MAG_321_12_34	408						K00340	NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
MAG_321	MAG_321_12_35	1875						K00341	NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
MAG_321	MAG_321_12_36	1626						K00342	NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
MAG_321	MAG_321_12_37	1479						K00343	NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]
MAG_321	MAG_321_12_38	831							
MAG_321	MAG_321_12_39	780							
MAG_321	MAG_321_12_4	414						K07397	putative redox protein
MAG_321	MAG_321_12_40	888						K03832	periplasmic protein TonB
MAG_321	MAG_321_12_41	876						K03442	small conductance mechanosensitive channel
MAG_321	MAG_321_12_42	615						K07042	probable rRNA maturation factor
MAG_321	MAG_321_12_43	1107						K06217	phosphate starvation-inducible protein PhoH and related proteins
MAG_321	MAG_321_12_44	1308						K03185	2-octaprenyl-6-methoxyphenol hydroxylase [EC:1.14.13.-]
MAG_321	MAG_321_12_45	1269							
MAG_321	MAG_321_12_46	720							
MAG_321	MAG_321_12_47	663							
MAG_321	MAG_321_12_48	1191							
MAG_321	MAG_321_12_49	582							
MAG_321	MAG_321_12_5	483							
MAG_321	MAG_321_12_50	705							
MAG_321	MAG_321_12_51	912							
MAG_321	MAG_321_12_52	2757							
MAG_321	MAG_321_12_53	1206							
MAG_321	MAG_321_12_54	816							
MAG_321	MAG_321_12_55	858						K00981	phosphatidate cytidylyltransferase [EC:2.7.7.41]
MAG_321	MAG_321_12_56	1935						K00278	L-aspartate oxidase [EC:1.4.3.16]
MAG_321	MAG_321_12_57	1140						K03517	quinolinate synthase [EC:2.5.1.72]
MAG_321	MAG_321_12_58	1089							
MAG_321	MAG_321_12_59	861						K00767	nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]
MAG_321	MAG_321_12_6	654							
MAG_321	MAG_321_12_60	642						K05595	multiple antibiotic resistance protein
MAG_321	MAG_321_12_61	1383						K18277	trimethylamine monooxygenase [EC:1.14.13.148]
MAG_321	MAG_321_12_62	603						K06895	L-lysine exporter family protein LysE/ArgO
MAG_321	MAG_321_12_63	765							
MAG_321	MAG_321_12_64	690							
MAG_321	MAG_321_12_65	558							
MAG_321	MAG_321_12_66	948						K06178	23S rRNA pseudouridine2605 synthase [EC:5.4.99.22]
MAG_321	MAG_321_12_67	1092						K01991	polysaccharide biosynthesis/export protein
MAG_321	MAG_321_12_68	477							
MAG_321	MAG_321_12_69	2268						K16692	tyrosine-protein kinase Etk/Wzc [EC:2.7.10.3]
MAG_321	MAG_321_12_7	2790						K01595	phosphoenolpyruvate carboxylase [EC:4.1.1.31]
MAG_321	MAG_321_12_70	2004						K24300	UDP-N-acetylglucosamine 4,6-dehydratase [EC:4.2.1.135]
MAG_321	MAG_321_12_71	738							
MAG_321	MAG_321_12_8	792						K01061	carboxymethylenebutenolidase [EC:3.1.1.45]
MAG_321	MAG_321_12_9	2088						K03781	catalase [EC:1.11.1.6]
MAG_321	MAG_321_13_1	390							
MAG_321	MAG_321_13_10	711						K06911	quercetin 2,3-dioxygenase [EC:1.13.11.24]
MAG_321	MAG_321_13_11	939						K06911	quercetin 2,3-dioxygenase [EC:1.13.11.24]
MAG_321	MAG_321_13_12	612						K07078	uncharacterized protein
MAG_321	MAG_321_13_13	1398							
MAG_321	MAG_321_13_14	2424						K02014	iron complex outermembrane recepter protein
MAG_321	MAG_321_13_15	144							
MAG_321	MAG_321_13_16	978						K07393	glutathionyl-hydroquinone reductase [EC:1.8.5.7]
MAG_321	MAG_321_13_17	1008						K01698	porphobilinogen synthase [EC:4.2.1.24]
MAG_321	MAG_321_13_18	1812						K18139	outer membrane protein, multidrug efflux system
MAG_321	MAG_321_13_19	3231						K18138	multidrug efflux pump
MAG_321	MAG_321_13_2	261			deeppeptide	Propeptide			
MAG_321	MAG_321_13_20	1398						K03585	membrane fusion protein, multidrug efflux system
MAG_321	MAG_321_13_21	1026						K02523	octaprenyl-diphosphate synthase [EC:2.5.1.90]
MAG_321	MAG_321_13_22	312						K02888	large subunit ribosomal protein L21
MAG_321	MAG_321_13_23	258						K02899	large subunit ribosomal protein L27
MAG_321	MAG_321_13_24	687						K03634	outer membrane lipoprotein carrier protein
MAG_321	MAG_321_13_25	615						K06024	segregation and condensation protein B
MAG_321	MAG_321_13_26	930						K05896	segregation and condensation protein A
MAG_321	MAG_321_13_27	1101						K01867	tryptophanyl-tRNA synthetase [EC:6.1.1.2]
MAG_321	MAG_321_13_28	1092						K02517	Kdo2-lipid IVA lauroyltransferase/acyltransferase [EC:2.3.1.241 2.3.1.-]
MAG_321	MAG_321_13_29	387						K02996	small subunit ribosomal protein S9
MAG_321	MAG_321_13_3	708							
MAG_321	MAG_321_13_30	429						K02871	large subunit ribosomal protein L13
MAG_321	MAG_321_13_31	687						K08316	16S rRNA (guanine966-N2)-methyltransferase [EC:2.1.1.171]
MAG_321	MAG_321_13_32	1986						K05515	penicillin-binding protein 2 [EC:3.4.16.4]
MAG_321	MAG_321_13_33	1281							
MAG_321	MAG_321_13_34	2031						K02198	cytochrome c-type biogenesis protein CcmF
MAG_321	MAG_321_13_35	660						K02199	cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE
MAG_321	MAG_321_13_36	564						K02200	cytochrome c-type biogenesis protein CcmH
MAG_321	MAG_321_13_37	1281							
MAG_321	MAG_321_13_38	657						K00939	adenylate kinase [EC:2.7.4.3]
MAG_321	MAG_321_13_39	453						K03071	preprotein translocase subunit SecB
MAG_321	MAG_321_13_4	987						K06182	23S rRNA pseudouridine2604 synthase [EC:5.4.99.21]
MAG_321	MAG_321_13_40	264						K03676	glutaredoxin 3
MAG_321	MAG_321_13_41	456							
MAG_321	MAG_321_13_42	1104						K06949	ribosome biogenesis GTPase / thiamine phosphate phosphatase [EC:3.6.1.- 3.1.3.100]
MAG_321	MAG_321_13_43	588						K13288	oligoribonuclease [EC:3.1.-.-]
MAG_321	MAG_321_13_44	855						K03269	UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]
MAG_321	MAG_321_13_45	516							
MAG_321	MAG_321_13_46	1740						K01886	glutaminyl-tRNA synthetase [EC:6.1.1.18]
MAG_321	MAG_321_13_47	759							
MAG_321	MAG_321_13_48	639						K24158	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]
MAG_321	MAG_321_13_49	663						K00799	glutathione S-transferase [EC:2.5.1.18]
MAG_321	MAG_321_13_5	906							
MAG_321	MAG_321_13_50	975						K03668	heat shock protein HslJ
MAG_321	MAG_321_13_51	585						K01159	crossover junction endodeoxyribonuclease RuvC [EC:3.1.21.10]
