genome	locus_tag	gene_length	smorfinder_peptide	smorfinder_peptide_name	deeppeptide_peptide	deeppeptide_peptide_name	antismash_bgc_type	ko_number	kofamscan_annotation
MAG_606	MAG_606_33_118	774						K03497	ParB family transcriptional regulator, chromosome partitioning protein
MAG_606	MAG_606_33_119	813						K03497	ParB family transcriptional regulator, chromosome partitioning protein
MAG_606	MAG_606_33_12	1293						K01753	D-serine dehydratase [EC:4.3.1.18]
MAG_606	MAG_606_33_120	714						K03501	16S rRNA (guanine527-N7)-methyltransferase [EC:2.1.1.170]
MAG_606	MAG_606_33_121	1884						K03495	tRNA uridine 5-carboxymethylaminomethyl modification enzyme
MAG_606	MAG_606_33_122	1377						K03650	tRNA modification GTPase [EC:3.6.-.-]
MAG_606	MAG_606_33_123	843						K06346	spoIIIJ-associated protein
MAG_606	MAG_606_33_124	339						K03536	ribonuclease P protein component [EC:3.1.26.5]
MAG_606	MAG_606_33_125	138	smorfinder	smorfam03709				K02914	large subunit ribosomal protein L34
MAG_606	MAG_606_33_126	1341						K02313	chromosomal replication initiator protein
MAG_606	MAG_606_33_127	1134						K02338	DNA polymerase III subunit beta [EC:2.7.7.7]
MAG_606	MAG_606_33_128	219						K14761	ribosome-associated protein
MAG_606	MAG_606_33_129	1104						K03629	DNA replication and repair protein RecF
MAG_606	MAG_606_33_13	792							
MAG_606	MAG_606_33_130	1920						K02470	DNA gyrase subunit B [EC:5.6.2.2]
MAG_606	MAG_606_33_131	2580						K02469	DNA gyrase subunit A [EC:5.6.2.2]
MAG_606	MAG_606_33_132	207						K07727	putative transcriptional regulator
MAG_606	MAG_606_33_133	468							
MAG_606	MAG_606_33_134	444						K09683	hut operon positive regulatory protein
MAG_606	MAG_606_33_135	1491						K01745	histidine ammonia-lyase [EC:4.3.1.3]
MAG_606	MAG_606_33_136	1317							
MAG_606	MAG_606_33_137	1659						K01712	urocanate hydratase [EC:4.2.1.49]
MAG_606	MAG_606_33_138	1233						K01468	imidazolonepropionase [EC:3.5.2.7]
MAG_606	MAG_606_33_139	1278						K01875	seryl-tRNA synthetase [EC:6.1.1.11]
MAG_606	MAG_606_33_14	1197							
MAG_606	MAG_606_33_140	921							
MAG_606	MAG_606_33_141	1977						K22927	cyclic-di-AMP phosphodiesterase [EC:3.1.4.59]
MAG_606	MAG_606_33_142	447						K02939	large subunit ribosomal protein L9
MAG_606	MAG_606_33_143	1389						K02314	replicative DNA helicase [EC:5.6.2.3]
MAG_606	MAG_606_33_144	1293						K01939	adenylosuccinate synthase [EC:6.3.4.4]
MAG_606	MAG_606_33_145	702						K07668	two-component system, OmpR family, response regulator VicR
MAG_606	MAG_606_33_146	1851						K07652	two-component system, OmpR family, sensor histidine kinase VicK [EC:2.7.13.3]
MAG_606	MAG_606_33_147	1317							
MAG_606	MAG_606_33_148	738							
MAG_606	MAG_606_33_149	783							
MAG_606	MAG_606_33_15	1416							
MAG_606	MAG_606_33_150	480						K00783	23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
MAG_606	MAG_606_33_151	990							
MAG_606	MAG_606_33_152	1806						K08602	oligoendopeptidase F [EC:3.4.24.-]
MAG_606	MAG_606_33_153	135							
MAG_606	MAG_606_33_154	2130						K09809	CDP-glycerol glycerophosphotransferase [EC:2.7.8.12]
MAG_606	MAG_606_33_155	1566						K00712	poly(glycerol-phosphate) alpha-glucosyltransferase [EC:2.4.1.52]
MAG_606	MAG_606_33_156	792							
MAG_606	MAG_606_33_157	348						K10947	PadR family transcriptional regulator
MAG_606	MAG_606_33_158	834						K01126	glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]
MAG_606	MAG_606_33_159	747						K01126	glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]
MAG_606	MAG_606_33_16	762							
MAG_606	MAG_606_33_160	1119						K10112	multiple sugar transport system ATP-binding protein [EC:7.5.2.-]
MAG_606	MAG_606_33_161	891						K02026	multiple sugar transport system permease protein
MAG_606	MAG_606_33_162	912						K02025	multiple sugar transport system permease protein
MAG_606	MAG_606_33_163	1338						K05813	sn-glycerol 3-phosphate transport system substrate-binding protein
MAG_606	MAG_606_33_164	804							
MAG_606	MAG_606_33_165	567						K02443	glycerol uptake operon antiterminator
MAG_606	MAG_606_33_166	567							
MAG_606	MAG_606_33_167	339							
MAG_606	MAG_606_33_168	1002							
MAG_606	MAG_606_33_169	354							
MAG_606	MAG_606_33_17	522						K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
MAG_606	MAG_606_33_170	636							
MAG_606	MAG_606_33_171	789						K19575	MerR family transcriptional regulator, activator of bmr gene
MAG_606	MAG_606_33_172	759							
MAG_606	MAG_606_33_173	564							
MAG_606	MAG_606_33_174	747						K02013	iron complex transport system ATP-binding protein [EC:7.2.2.-]
MAG_606	MAG_606_33_175	846						K19976	manganese transport system permease protein
MAG_606	MAG_606_33_176	948							
MAG_606	MAG_606_33_177	1176						K03588	cell division protein FtsW
MAG_606	MAG_606_33_178	630							
MAG_606	MAG_606_33_179	648						K06950	uncharacterized protein
MAG_606	MAG_606_33_18	519						K22441	diamine N-acetyltransferase [EC:2.3.1.57]
MAG_606	MAG_606_33_180	894							
MAG_606	MAG_606_33_181	384							
MAG_606	MAG_606_33_182	1071							
MAG_606	MAG_606_33_183	177							
MAG_606	MAG_606_33_184	957							
MAG_606	MAG_606_33_185	1191						K01751	diaminopropionate ammonia-lyase [EC:4.3.1.15]
MAG_606	MAG_606_33_186	702							
MAG_606	MAG_606_33_187	717							
MAG_606	MAG_606_33_188	822							
MAG_606	MAG_606_33_189	1467							
MAG_606	MAG_606_33_19	1206						K03449	MFS transporter, CP family, cyanate transporter
MAG_606	MAG_606_33_190	732						K02477	two-component system, LytTR family, response regulator
MAG_606	MAG_606_33_191	1740						K07704	two-component system, LytTR family, sensor histidine kinase LytS [EC:2.7.13.3]
MAG_606	MAG_606_33_192	1275						K11102	proton glutamate symport protein
MAG_606	MAG_606_33_193	1614						K05020	glycine betaine transporter
MAG_606	MAG_606_33_194	1206						K03449	MFS transporter, CP family, cyanate transporter
MAG_606	MAG_606_33_195	1653						K01421	putative membrane protein
MAG_606	MAG_606_33_196	591							
MAG_606	MAG_606_33_197	423							
MAG_606	MAG_606_33_198	1107						K10112	multiple sugar transport system ATP-binding protein [EC:7.5.2.-]
MAG_606	MAG_606_33_199	843						K02026	multiple sugar transport system permease protein
MAG_606	MAG_606_33_2	324						K09747	nucleoid-associated protein EbfC
MAG_606	MAG_606_33_20	225							
MAG_606	MAG_606_33_200	885						K02025	multiple sugar transport system permease protein
MAG_606	MAG_606_33_201	1338						K02027	multiple sugar transport system substrate-binding protein
MAG_606	MAG_606_33_202	423							
MAG_606	MAG_606_33_203	1482						K00116	malate dehydrogenase (quinone) [EC:1.1.5.4]
MAG_606	MAG_606_33_204	1668						K02035	peptide/nickel transport system substrate-binding protein
MAG_606	MAG_606_33_205	1185						K17218	sulfide:quinone oxidoreductase [EC:1.8.5.4]
MAG_606	MAG_606_33_206	1134							
MAG_606	MAG_606_33_207	291							
MAG_606	MAG_606_33_208	819						K02073	D-methionine transport system substrate-binding protein
MAG_606	MAG_606_33_209	651						K02072	D-methionine transport system permease protein
MAG_606	MAG_606_33_21	972							
MAG_606	MAG_606_33_210	1029						K02071	D-methionine transport system ATP-binding protein
MAG_606	MAG_606_33_211	588						K01823	isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2]
MAG_606	MAG_606_33_212	735						K07150	uncharacterized protein
MAG_606	MAG_606_33_213	1623							
MAG_606	MAG_606_33_214	1125							
MAG_606	MAG_606_33_215	2268						K03701	excinuclease ABC subunit A
MAG_606	MAG_606_33_216	390							
MAG_606	MAG_606_33_217	1545							
MAG_606	MAG_606_33_218	1221							
MAG_606	MAG_606_33_219	1125							
MAG_606	MAG_606_33_22	477							
MAG_606	MAG_606_33_220	657							
MAG_606	MAG_606_33_221	495						K00287	dihydrofolate reductase [EC:1.5.1.3]
MAG_606	MAG_606_33_222	591							
MAG_606	MAG_606_33_223	3237							
MAG_606	MAG_606_33_224	477						K00432	glutathione peroxidase [EC:1.11.1.9]
MAG_606	MAG_606_33_225	633							
MAG_606	MAG_606_33_226	735						K00038	3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]
MAG_606	MAG_606_33_227	753							
MAG_606	MAG_606_33_228	699							
MAG_606	MAG_606_33_229	888						K03298	drug/metabolite transporter, DME family
MAG_606	MAG_606_33_23	540							
MAG_606	MAG_606_33_230	564							
MAG_606	MAG_606_33_231	549							
MAG_606	MAG_606_33_232	960							
MAG_606	MAG_606_33_233	1080							
MAG_606	MAG_606_33_234	849							
MAG_606	MAG_606_33_235	792						K16785	energy-coupling factor transport system permease protein
MAG_606	MAG_606_33_236	1407						K01552	energy-coupling factor transport system ATP-binding protein [EC:7.-.-.-]
MAG_606	MAG_606_33_237	582						K16925	energy-coupling factor transport system permease protein
MAG_606	MAG_606_33_238	411						K01737	6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50]
MAG_606	MAG_606_33_239	1203						K03312	glutamate:Na+ symporter, ESS family
MAG_606	MAG_606_33_24	600						K07693	two-component system, NarL family, response regulator DesR
MAG_606	MAG_606_33_240	264							
MAG_606	MAG_606_33_241	387							
MAG_606	MAG_606_33_242	1494						K00873	pyruvate kinase [EC:2.7.1.40]
MAG_606	MAG_606_33_243	408							
MAG_606	MAG_606_33_244	264						K01724	4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]
MAG_606	MAG_606_33_245	417							
MAG_606	MAG_606_33_246	738							
MAG_606	MAG_606_33_247	1335						K01915	glutamine synthetase [EC:6.3.1.2]
MAG_606	MAG_606_33_248	729						K16216	benzil reductase ((S)-benzoin forming) [EC:1.1.1.320]
MAG_606	MAG_606_33_249	1440						K23753	AMP-polyphosphate phosphotransferase [EC:2.7.4.33]
MAG_606	MAG_606_33_25	1122						K07778	two-component system, NarL family, sensor histidine kinase DesK [EC:2.7.13.3]
MAG_606	MAG_606_33_250	1197						K20451	methylitaconate Delta-isomerase [EC:5.3.3.6]
MAG_606	MAG_606_33_251	444							
MAG_606	MAG_606_33_252	1485						K07793	putative tricarboxylic transport membrane protein
MAG_606	MAG_606_33_253	1206						K07795	putative tricarboxylic transport membrane protein
MAG_606	MAG_606_33_254	867							
MAG_606	MAG_606_33_255	1503						K13796	tricarballylate dehydrogenase
MAG_606	MAG_606_33_256	1044						K11752	diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase [EC:3.5.4.26 1.1.1.193]
MAG_606	MAG_606_33_257	615						K00793	riboflavin synthase [EC:2.5.1.9]
MAG_606	MAG_606_33_258	1170						K14652	3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]
MAG_606	MAG_606_33_259	468						K00794	6,7-dimethyl-8-ribityllumazine synthase [EC:2.5.1.78]
MAG_606	MAG_606_33_26	1029						K10255	acyl-lipid omega-6 desaturase (Delta-12 desaturase) [EC:1.14.19.23 1.14.19.45]
MAG_606	MAG_606_33_260	906						K03417	methylisocitrate lyase [EC:4.1.3.30]
MAG_606	MAG_606_33_261	1497						K07793	putative tricarboxylic transport membrane protein
MAG_606	MAG_606_33_262	459						K07794	putative tricarboxylic transport membrane protein
MAG_606	MAG_606_33_263	972						K07795	putative tricarboxylic transport membrane protein
MAG_606	MAG_606_33_264	678							
MAG_606	MAG_606_33_265	1569							
MAG_606	MAG_606_33_266	477							
MAG_606	MAG_606_33_267	852						K02013	iron complex transport system ATP-binding protein [EC:7.2.2.-]
MAG_606	MAG_606_33_268	1002							
MAG_606	MAG_606_33_269	1128							
MAG_606	MAG_606_33_27	771						K06989	aspartate dehydrogenase [EC:1.4.1.21]
MAG_606	MAG_606_33_270	618							
MAG_606	MAG_606_33_271	627							
MAG_606	MAG_606_33_272	630							
MAG_606	MAG_606_33_273	606							
MAG_606	MAG_606_33_274	3018							
MAG_606	MAG_606_33_275	342							
MAG_606	MAG_606_33_276	1452						K03321	sulfate permease, SulP family
MAG_606	MAG_606_33_277	405							
MAG_606	MAG_606_33_278	1521						K00138	aldehyde dehydrogenase [EC:1.2.1.-]
MAG_606	MAG_606_33_279	336						K09959	uncharacterized protein
MAG_606	MAG_606_33_28	1221							
MAG_606	MAG_606_33_280	1341						K26937	MATE family, multidrug efflux pump
MAG_606	MAG_606_33_281	315						K03892	ArsR family transcriptional regulator, arsenate/arsenite/antimonite-responsive transcriptional repressor
MAG_606	MAG_606_33_282	1290						K03893	arsenical pump membrane protein
MAG_606	MAG_606_33_283	402						K03741	arsenate reductase (thioredoxin) [EC:1.20.4.4]
MAG_606	MAG_606_33_284	1272						K02083	allantoate deiminase [EC:3.5.3.9]
MAG_606	MAG_606_33_285	1050							
MAG_606	MAG_606_33_286	1107						K02549	o-succinylbenzoate synthase [EC:4.2.1.113]
MAG_606	MAG_606_33_287	810							
MAG_606	MAG_606_33_288	441						K15973	MarR family transcriptional regulator, 2-MHQ and catechol-resistance regulon repressor
MAG_606	MAG_606_33_289	960						K15975	glyoxalase family protein
MAG_606	MAG_606_33_29	942						K01480	agmatinase [EC:3.5.3.11]
MAG_606	MAG_606_33_290	894						K15975	glyoxalase family protein
MAG_606	MAG_606_33_291	615							
MAG_606	MAG_606_33_292	594						K06999	phospholipase/carboxylesterase
MAG_606	MAG_606_33_293	705						K07010	putative glutamine amidotransferase
MAG_606	MAG_606_33_294	708						K07010	putative glutamine amidotransferase
MAG_606	MAG_606_33_295	1671						K02035	peptide/nickel transport system substrate-binding protein
MAG_606	MAG_606_33_296	681						K19302	undecaprenyl-diphosphatase [EC:3.6.1.27]
MAG_606	MAG_606_33_297	633							
MAG_606	MAG_606_33_298	1353						K06213	magnesium transporter
MAG_606	MAG_606_33_299	1032						K01297	muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
MAG_606	MAG_606_33_3	1641						K02343	DNA polymerase III subunit gamma/tau [EC:2.7.7.7]
MAG_606	MAG_606_33_30	840							
MAG_606	MAG_606_33_300	759							
MAG_606	MAG_606_33_301	573						K00857	thymidine kinase [EC:2.7.1.21]
MAG_606	MAG_606_33_302	351						K06193	protein PhnA
MAG_606	MAG_606_33_303	906						K25308	ferric hydroxamate/heme transport system substrate-binding protein
MAG_606	MAG_606_33_304	1032						K25289	ferric hydroxamate/heme transport system permease protein
MAG_606	MAG_606_33_305	1056						K25288	ferric hydroxamate/heme transport system permease protein
MAG_606	MAG_606_33_306	804						K02013	iron complex transport system ATP-binding protein [EC:7.2.2.-]
MAG_606	MAG_606_33_307	372							
MAG_606	MAG_606_33_308	483							
MAG_606	MAG_606_33_309	861						K15523	protein-ribulosamine 3-kinase [EC:2.7.1.172]
MAG_606	MAG_606_33_31	1278						K01740	O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]
MAG_606	MAG_606_33_310	588							
MAG_606	MAG_606_33_311	822						K07090	uncharacterized protein
MAG_606	MAG_606_33_312	1542						K12942	aminobenzoyl-glutamate transport protein
MAG_606	MAG_606_33_313	1758						K01486	adenine deaminase [EC:3.5.4.2]
MAG_606	MAG_606_33_314	846						K08974	putative membrane protein
MAG_606	MAG_606_33_315	870							
MAG_606	MAG_606_33_316	285						K06975	uncharacterized protein
MAG_606	MAG_606_33_317	915							
MAG_606	MAG_606_33_318	1092						K00549	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]
MAG_606	MAG_606_33_319	1356						K05548	MFS transporter, AAHS family, benzoate transport protein
MAG_606	MAG_606_33_32	798							
MAG_606	MAG_606_33_320	1143						K05916	nitric oxide dioxygenase [EC:1.14.12.17]
MAG_606	MAG_606_33_321	465							
MAG_606	MAG_606_33_322	1335							
MAG_606	MAG_606_33_323	678						K02483	two-component system, OmpR family, response regulator
MAG_606	MAG_606_33_324	1386							
MAG_606	MAG_606_33_325	1029						K02004	putative ABC transport system permease protein
MAG_606	MAG_606_33_326	681						K02003	putative ABC transport system ATP-binding protein
MAG_606	MAG_606_33_327	1413							
MAG_606	MAG_606_33_328	666							
MAG_606	MAG_606_33_329	1362							
MAG_606	MAG_606_33_33	564						K07002	serine hydrolase [EC:3.-.-.-]
MAG_606	MAG_606_33_330	939						K05847	osmoprotectant transport system ATP-binding protein [EC:7.6.2.9]
MAG_606	MAG_606_33_331	1518						K05845	osmoprotectant transport system substrate-binding protein
MAG_606	MAG_606_33_332	843						K06221	2,5-diketo-D-gluconate reductase A [EC:1.1.1.346]
MAG_606	MAG_606_33_333	1116							
MAG_606	MAG_606_33_334	1110							
MAG_606	MAG_606_33_335	729							
MAG_606	MAG_606_33_336	1962						K04041	fructose-1,6-bisphosphatase III [EC:3.1.3.11]
MAG_606	MAG_606_33_337	852							
MAG_606	MAG_606_33_338	1029						K16568	exopolysaccharide production protein ExoZ
MAG_606	MAG_606_33_339	960						K01480	agmatinase [EC:3.5.3.11]
MAG_606	MAG_606_33_34	1407							
MAG_606	MAG_606_33_340	1419						K08170	MFS transporter, DHA2 family, multidrug resistance protein
MAG_606	MAG_606_33_341	870							
MAG_606	MAG_606_33_342	288							
MAG_606	MAG_606_33_343	807							
MAG_606	MAG_606_33_344	606						K00765	ATP phosphoribosyltransferase [EC:2.4.2.17]
MAG_606	MAG_606_33_345	1233						K00013	histidinol dehydrogenase [EC:1.1.1.23]
MAG_606	MAG_606_33_346	987							
MAG_606	MAG_606_33_347	585							
MAG_606	MAG_606_33_348	702							
MAG_606	MAG_606_33_349	762						K02500	imidazole glycerol-phosphate synthase subunit HisF [EC:4.3.2.10]
MAG_606	MAG_606_33_35	1182							
MAG_606	MAG_606_33_350	624						K11755	phosphoribosyl-AMP cyclohydrolase / phosphoribosyl-ATP pyrophosphohydrolase [EC:3.5.4.19 3.6.1.31]
MAG_606	MAG_606_33_351	159							
MAG_606	MAG_606_33_352	693							
MAG_606	MAG_606_33_353	204						K07729	putative transcriptional regulator
MAG_606	MAG_606_33_354	1050						K02004	putative ABC transport system permease protein
MAG_606	MAG_606_33_355	666							
MAG_606	MAG_606_33_356	309							
MAG_606	MAG_606_33_357	342						K03297	small multidrug resistance pump
MAG_606	MAG_606_33_358	354							
MAG_606	MAG_606_33_359	531							
MAG_606	MAG_606_33_36	894							
MAG_606	MAG_606_33_360	615						K06895	L-lysine exporter family protein LysE/ArgO
MAG_606	MAG_606_33_361	1218						K01992	ABC-2 type transport system permease protein
MAG_606	MAG_606_33_362	1176							
MAG_606	MAG_606_33_363	909							
MAG_606	MAG_606_33_364	717							
MAG_606	MAG_606_33_365	1455							
MAG_606	MAG_606_33_366	345							
MAG_606	MAG_606_33_367	549							
MAG_606	MAG_606_33_368	792						K15984	16S rRNA (guanine1516-N2)-methyltransferase [EC:2.1.1.242]
MAG_606	MAG_606_33_369	324						K18924	paired small multidrug resistance pump
MAG_606	MAG_606_33_37	1554							
MAG_606	MAG_606_33_370	318						K18925	paired small multidrug resistance pump
MAG_606	MAG_606_33_371	261							
MAG_606	MAG_606_33_372	990						K21567	ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
MAG_606	MAG_606_33_373	1164						K08153	MFS transporter, DHA1 family, multidrug resistance protein
MAG_606	MAG_606_33_374	918						K16264	cobalt-zinc-cadmium efflux system protein
MAG_606	MAG_606_33_375	1107							
MAG_606	MAG_606_33_376	1626						K05020	glycine betaine transporter
MAG_606	MAG_606_33_377	1269						K12940	aminobenzoyl-glutamate utilization protein A
MAG_606	MAG_606_33_378	1536						K12942	aminobenzoyl-glutamate transport protein
MAG_606	MAG_606_33_379	873						K25232	fatty acid kinase fatty acid binding subunit
MAG_606	MAG_606_33_38	1068						K09703	uncharacterized protein
MAG_606	MAG_606_33_380	819							
MAG_606	MAG_606_33_381	849							
MAG_606	MAG_606_33_382	675						K02483	two-component system, OmpR family, response regulator
MAG_606	MAG_606_33_383	1374						K18940	two-component system, OmpR family, sensor histidine kinase ArlS [EC:2.7.13.3]
MAG_606	MAG_606_33_384	687							
MAG_606	MAG_606_33_385	438						K15973	MarR family transcriptional regulator, 2-MHQ and catechol-resistance regulon repressor
MAG_606	MAG_606_33_386	513							
MAG_606	MAG_606_33_387	1200						K08224	MFS transporter, YNFM family, putative membrane transport protein
MAG_606	MAG_606_33_388	1428							
MAG_606	MAG_606_33_389	348							
MAG_606	MAG_606_33_39	1077						K09703	uncharacterized protein
MAG_606	MAG_606_33_390	1020							
MAG_606	MAG_606_33_391	1509							
MAG_606	MAG_606_33_392	990							
MAG_606	MAG_606_33_393	1563						K11928	sodium/proline symporter
MAG_606	MAG_606_33_394	441							
MAG_606	MAG_606_33_395	669							
MAG_606	MAG_606_33_396	333							
MAG_606	MAG_606_33_397	1506						K00116	malate dehydrogenase (quinone) [EC:1.1.5.4]
MAG_606	MAG_606_33_398	1089							
MAG_606	MAG_606_33_399	915							
MAG_606	MAG_606_33_4	939							
MAG_606	MAG_606_33_40	1302						K10974	cytosine permease
MAG_606	MAG_606_33_400	984						K00364	GMP reductase [EC:1.7.1.7]
MAG_606	MAG_606_33_401	852						K04517	prephenate dehydrogenase [EC:1.3.1.12]
MAG_606	MAG_606_33_402	1038						K03856	3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
MAG_606	MAG_606_33_403	288							
MAG_606	MAG_606_33_404	924						K00651	homoserine O-succinyltransferase/O-acetyltransferase [EC:2.3.1.46 2.3.1.31]
MAG_606	MAG_606_33_405	354							
MAG_606	MAG_606_33_406	954						K07084	putative amino acid transporter
MAG_606	MAG_606_33_407	177							
MAG_606	MAG_606_33_408	783							
MAG_606	MAG_606_33_409	804						K02379	FdhD protein
MAG_606	MAG_606_33_41	597							
MAG_606	MAG_606_33_410	1263						K08177	MFS transporter, OFA family, oxalate/formate antiporter
MAG_606	MAG_606_33_411	2358							
MAG_606	MAG_606_33_412	1347						K03308	neurotransmitter:Na+ symporter, NSS family
MAG_606	MAG_606_33_413	1338						K01915	glutamine synthetase [EC:6.3.1.2]
MAG_606	MAG_606_33_414	1665						K03324	phosphate:Na+ symporter
MAG_606	MAG_606_33_415	1113							
MAG_606	MAG_606_33_416	420							
MAG_606	MAG_606_33_417	1596						K00058	D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]
MAG_606	MAG_606_33_418	1149							
MAG_606	MAG_606_33_419	1053						K06211	HTH-type transcriptional regulator, transcriptional repressor of NAD biosynthesis genes [EC:2.7.7.1 2.7.1.22]
MAG_606	MAG_606_33_42	327						K26606	branched chain amino acid efflux pump
MAG_606	MAG_606_33_420	249							
MAG_606	MAG_606_33_421	1254						K11693	peptidoglycan pentaglycine glycine transferase (the first glycine) [EC:2.3.2.16]
MAG_606	MAG_606_33_422	276							
MAG_606	MAG_606_33_423	318							
MAG_606	MAG_606_33_424	1155							
MAG_606	MAG_606_33_425	168							
MAG_606	MAG_606_33_426	639						K07149	uncharacterized protein
MAG_606	MAG_606_33_427	1332						K06901	adenine/guanine/hypoxanthine permease
MAG_606	MAG_606_33_428	309						K02946	small subunit ribosomal protein S10
MAG_606	MAG_606_33_429	663						K02906	large subunit ribosomal protein L3
MAG_606	MAG_606_33_43	708						K26605	branched chain amino acid efflux pump
MAG_606	MAG_606_33_430	621						K02926	large subunit ribosomal protein L4
MAG_606	MAG_606_33_431	273						K02892	large subunit ribosomal protein L23
MAG_606	MAG_606_33_432	831						K02886	large subunit ribosomal protein L2
MAG_606	MAG_606_33_433	276						K02965	small subunit ribosomal protein S19
MAG_606	MAG_606_33_434	384						K02890	large subunit ribosomal protein L22
MAG_606	MAG_606_33_435	642						K02982	small subunit ribosomal protein S3
MAG_606	MAG_606_33_436	435						K02878	large subunit ribosomal protein L16
MAG_606	MAG_606_33_437	210						K02904	large subunit ribosomal protein L29
MAG_606	MAG_606_33_438	264			deeppeptide	Propeptide		K02961	small subunit ribosomal protein S17
MAG_606	MAG_606_33_439	375						K02874	large subunit ribosomal protein L14
MAG_606	MAG_606_33_44	555						K23779	XRE family transcriptional regulator, regulator of sulfur utilization
MAG_606	MAG_606_33_440	309						K02895	large subunit ribosomal protein L24
MAG_606	MAG_606_33_441	540						K02931	large subunit ribosomal protein L5
MAG_606	MAG_606_33_442	399						K02994	small subunit ribosomal protein S8
MAG_606	MAG_606_33_443	537						K02933	large subunit ribosomal protein L6
MAG_606	MAG_606_33_444	363						K02881	large subunit ribosomal protein L18
MAG_606	MAG_606_33_445	504						K02988	small subunit ribosomal protein S5
MAG_606	MAG_606_33_446	180						K02907	large subunit ribosomal protein L30
MAG_606	MAG_606_33_447	441						K02876	large subunit ribosomal protein L15
MAG_606	MAG_606_33_448	1302						K03076	preprotein translocase subunit SecY
MAG_606	MAG_606_33_449	648						K00939	adenylate kinase [EC:2.7.4.3]
MAG_606	MAG_606_33_45	471							
MAG_606	MAG_606_33_450	219						K02518	translation initiation factor IF-1
MAG_606	MAG_606_33_451	114	smorfinder	smorfam02179				K02919	large subunit ribosomal protein L36
MAG_606	MAG_606_33_452	366						K02952	small subunit ribosomal protein S13
MAG_606	MAG_606_33_453	390						K02948	small subunit ribosomal protein S11
MAG_606	MAG_606_33_454	945						K03040	DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]
MAG_606	MAG_606_33_455	399						K02879	large subunit ribosomal protein L17
MAG_606	MAG_606_33_456	792						K16786	energy-coupling factor transport system ATP-binding protein [EC:7.-.-.-]
MAG_606	MAG_606_33_457	861						K16787	energy-coupling factor transport system ATP-binding protein [EC:7.-.-.-]
MAG_606	MAG_606_33_458	798						K16785	energy-coupling factor transport system permease protein
MAG_606	MAG_606_33_459	735						K06173	tRNA pseudouridine38-40 synthase [EC:5.4.99.12]
MAG_606	MAG_606_33_46	1401						K03315	Na+:H+ antiporter, NhaC family
MAG_606	MAG_606_33_460	438						K02871	large subunit ribosomal protein L13
MAG_606	MAG_606_33_461	393						K02996	small subunit ribosomal protein S9
MAG_606	MAG_606_33_462	444							
MAG_606	MAG_606_33_463	459							
MAG_606	MAG_606_33_464	192							
MAG_606	MAG_606_33_465	1101							
MAG_606	MAG_606_33_466	540							
MAG_606	MAG_606_33_467	447							
MAG_606	MAG_606_33_468	384							
MAG_606	MAG_606_33_469	681						K07025	putative hydrolase of the HAD superfamily
MAG_606	MAG_606_33_47	1095						K04940	opine dehydrogenase [EC:1.5.1.28]
MAG_606	MAG_606_33_470	717							
MAG_606	MAG_606_33_471	942							
MAG_606	MAG_606_33_472	510							
MAG_606	MAG_606_33_473	1371							
MAG_606	MAG_606_33_474	444						K09768	uncharacterized protein
MAG_606	MAG_606_33_475	924						K24180	malate permease and related proteins
MAG_606	MAG_606_33_476	378							
MAG_606	MAG_606_33_477	381						K09022	2-iminobutanoate/2-iminopropanoate deaminase [EC:3.5.99.10]
MAG_606	MAG_606_33_478	1647						K09684	PucR family transcriptional regulator, purine catabolism regulatory protein
MAG_606	MAG_606_33_479	1398						K03457	nucleobase:cation symporter-1, NCS1 family
MAG_606	MAG_606_33_48	270						K02954	small subunit ribosomal protein S14
MAG_606	MAG_606_33_480	936						K03284	magnesium transporter
MAG_606	MAG_606_33_481	951							
MAG_606	MAG_606_33_482	1161						K09815	zinc transport system substrate-binding protein
MAG_606	MAG_606_33_483	498							
MAG_606	MAG_606_33_484	1449						K01421	putative membrane protein
MAG_606	MAG_606_33_485	282							
MAG_606	MAG_606_33_486	969							
MAG_606	MAG_606_33_487	1176							
MAG_606	MAG_606_33_488	594						K06993	ribonuclease H-related protein
MAG_606	MAG_606_33_489	408							
MAG_606	MAG_606_33_49	348							
