genome	locus_tag	gene_length	smorfinder_peptide	smorfinder_peptide_name	deeppeptide_peptide	deeppeptide_peptide_name	antismash_bgc_type	ko_number	kofamscan_annotation
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_38	1338						K00596	2,2-dialkylglycine decarboxylase (pyruvate) [EC:4.1.1.64]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_39	504						K00640	serine O-acetyltransferase [EC:2.3.1.30]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_4	1674							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_40	546						K03817	ribosomal-protein-serine acetyltransferase [EC:2.3.1.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_41	552							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_42	390							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_43	501							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_44	897							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_45	2025							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_46	1251							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_47	1149						K01210	glucan 1,3-beta-glucosidase [EC:3.2.1.58]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_48	1740						K01198	xylan 1,4-beta-xylosidase [EC:3.2.1.37]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_49	729						K26605	branched chain amino acid efflux pump
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_5	1701							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_50	330						K26606	branched chain amino acid efflux pump
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_51	1080						K02103	GntR family transcriptional regulator, arabinose operon transcriptional repressor
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_52	1425						K01804	L-arabinose isomerase [EC:5.3.1.4]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_53	1380							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_54	1620							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_55	705						K03077	L-ribulose-5-phosphate 4-epimerase [EC:5.1.3.4]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_56	828							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_57	3057							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_58	1920							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_59	3084							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_6	1017						K21053	adenine deaminase [EC:3.5.4.2]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_60	870							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_61	135	smorfinder	smorfam04401					
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_62	246							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_63	555							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_64	201							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_65	528							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_66	645							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_67	249							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_68	144							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_69	843						K06221	2,5-diketo-D-gluconate reductase A [EC:1.1.1.346]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_7	1413						K01669	deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_70	1374						K06609	MFS transporter, SP family, major inositol transporter
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_71	1020						K19426	pyruvyl transferase EpsI [EC:2.-.-.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_72	627						K07149	uncharacterized protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_73	972							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_74	1482							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_75	1200							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_76	1302						K05349	beta-glucosidase [EC:3.2.1.21]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_77	927							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_78	543						K19784	chromate reductase, NAD(P)H dehydrogenase (quinone)
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_79	648							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_8	1047						K02004	putative ABC transport system permease protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_80	876						K07052	CAAX protease family protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_81	522							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_82	1386						K16209	lactose/raffinose/galactose permease
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_83	522							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_84	1008							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_85	2223						K07407	alpha-galactosidase [EC:3.2.1.22]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_86	1185						K00849	galactokinase [EC:2.7.1.6]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_87	1506							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_88	2253						K03701	excinuclease ABC subunit A
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_89	1122							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_9	696							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_90	441							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_91	1122							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_92	1527						K01209	alpha-L-arabinofuranosidase [EC:3.2.1.55]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_93	987							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_94	954							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_95	1353						K16211	maltose/moltooligosaccharide transporter
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_96	2259						K00691	maltose phosphorylase [EC:2.4.1.8]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_97	687						K01838	beta-phosphoglucomutase [EC:5.4.2.6]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_98	1008							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_99	1671						K01182	oligo-1,6-glucosidase [EC:3.2.1.10]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_134217_1	861							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_134217_2	294							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_134217_3	639							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_1	435						K16509	regulatory protein spx
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_10	912							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_100	201						K03704	cold shock protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_101	384							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_102	648							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_103	291							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_104	258							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_105	1002						K02340	DNA polymerase III subunit delta [EC:2.7.7.7]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_106	1086						K02346	DNA polymerase IV [EC:2.7.7.7]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_107	981						K06881	bifunctional oligoribonuclease and PAP phosphatase NrnA [EC:3.1.3.7 3.1.13.3]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_108	1365						K18692	ATP-dependent RNA helicase CshB [EC:5.6.2.7]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_109	252						K02968	small subunit ribosomal protein S20
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_11	1515						K01595	phosphoenolpyruvate carboxylase [EC:4.1.1.31]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_110	270						K02956	small subunit ribosomal protein S15
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_111	309						K02435	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C [EC:6.3.5.6 6.3.5.7]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_112	1467						K02433	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit A [EC:6.3.5.6 6.3.5.7]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_113	1440						K02434	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B [EC:6.3.5.6 6.3.5.7]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_114	987						K07029	diacylglycerol kinase (ATP) [EC:2.7.1.107]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_115	1395						K03215	23S rRNA (uracil1939-C5)-methyltransferase [EC:2.1.1.190]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_116	2565						K03555	DNA mismatch repair protein MutS
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_117	1947						K03572	DNA mismatch repair protein MutL
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_118	342							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_12	390							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_13	1683						K12574	ribonuclease J [EC:3.1.-.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_14	213							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_15	552						K22522	cytokinin riboside 5'-monophosphate phosphoribohydrolase [EC:3.2.2.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_16	477							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_17	561						K02356	elongation factor P
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_18	453							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_19	414						K03625	transcription antitermination protein NusB
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_2	708						K16511	adapter protein MecA 1/2
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_20	798						K03424	TatD DNase family protein [EC:3.1.21.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_21	570						K05985	ribonuclease M5 [EC:3.1.26.8]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_22	888						K02528	16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase [EC:2.1.1.182]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_23	246							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_24	843							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_25	705							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_26	792							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_27	834						K09685	HTH-type transcriptional regulator, purine operon repressor
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_28	1374						K04042	bifunctional UDP-N-acetylglucosamine pyrophosphorylase / glucosamine-1-phosphate N-acetyltransferase [EC:2.7.7.23 2.3.1.157]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_29	486							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_3	405							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_30	255							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_31	1278						K03601	exodeoxyribonuclease VII large subunit [EC:3.1.11.6]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_32	225						K03602	exodeoxyribonuclease VII small subunit [EC:3.1.11.6]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_33	915							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_34	837						K06442	23S rRNA (cytidine1920-2'-O)/16S rRNA (cytidine1409-2'-O)-methyltransferase [EC:2.1.1.226 2.1.1.227]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_35	456						K03402	transcriptional regulator of arginine metabolism
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_36	1668						K03631	DNA repair protein RecN (Recombination protein N)
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_37	1308						K06901	adenine/guanine/hypoxanthine permease
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_38	1356						K26937	MATE family, multidrug efflux pump
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_39	663						K01834	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_4	183							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_40	1068						K01261	glutamyl aminopeptidase [EC:3.4.11.7]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_41	1173							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_42	291							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_43	555						K08316	16S rRNA (guanine966-N2)-methyltransferase [EC:2.1.1.171]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_44	489						K00954	pantetheine-phosphate adenylyltransferase [EC:2.7.7.3]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_45	1092						K07177	Lon-like protease
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_46	636						K02237	competence protein ComEA
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_47	957						K02238	competence protein ComEC
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_48	1194						K02238	competence protein ComEC
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_49	1242							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_5	744						K01126	glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_50	513							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_51	420							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_52	408						K22299	HTH-type transcriptional regulator, competence development regulator
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_53	213							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_54	282							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_55	165							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_56	219							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_57	219							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_58	210							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_59	201							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_6	894						K00791	tRNA dimethylallyltransferase [EC:2.5.1.75]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_60	972							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_61	663							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_62	696							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_63	1092							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_64	1329						K02314	replicative DNA helicase [EC:5.6.2.3]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_65	171							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_66	681							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_67	168			deeppeptide	Propeptide			
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_68	417						K01160	crossover junction endodeoxyribonuclease RusA [EC:3.1.21.10]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_69	558							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_7	828							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_70	417							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_71	729						K00571	site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_72	735							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_73	567							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_74	1419							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_75	306							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_76	576							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_77	180							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_78	618							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_79	765						K07474	phage terminase small subunit
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_8	1158						K00789	S-adenosylmethionine synthetase [EC:2.5.1.6]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_80	1284						K06909	phage terminase large subunit
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_81	1572							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_82	918							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_83	243							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_84	606							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_85	1173							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_86	348							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_87	303							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_88	363							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_89	366							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_9	960							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_90	597							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_91	450							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_92	237							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_93	3729							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_94	828							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_95	6240							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_96	423							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_97	240							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_98	471							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_99	876							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139377_1	531						K02029	polar amino acid transport system permease protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139377_2	753						K02028	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139377_3	1029						K02030	polar amino acid transport system substrate-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139428_1	1011							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_1	267						K26993	ArsR family transcriptional regulator, repressor of sdpIR and other operons
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_10	918						K16264	cobalt-zinc-cadmium efflux system protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_11	1395						K03322	manganese transport protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_12	468							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_13	345							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_14	684							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_15	954							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_16	948							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_17	720						K03501	16S rRNA (guanine527-N7)-methyltransferase [EC:2.1.1.170]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_18	762						K03496	chromosome partitioning protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_19	900						K03497	ParB family transcriptional regulator, chromosome partitioning protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_2	636						K26996	immunity protein, SdpI family
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_20	210							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_21	1101						K06942	ribosome-binding ATPase
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_22	699							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_23	693						K02483	two-component system, OmpR family, response regulator
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_24	1086						K18350	two-component system, OmpR family, sensor histidine kinase VanS [EC:2.7.13.3]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_25	1335							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_26	702						K02564	glucosamine-6-phosphate deaminase [EC:3.5.99.6]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_27	1353						K01810	glucose-6-phosphate isomerase [EC:5.3.1.9]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_28	615							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_29	1194						K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_3	1989						K02004	putative ABC transport system permease protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_30	1722						K02001	glycine betaine/proline transport system permease protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_31	480							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_32	1221						K01992	ABC-2 type transport system permease protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_33	894							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_34	468							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_35	207						K07729	putative transcriptional regulator
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_36	216							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_37	306							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_38	501							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_39	747						K16958	L-cystine transport system permease protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_4	1149						K01005	polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_40	828						K02030	polar amino acid transport system substrate-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_41	705						K16959	L-cystine transport system permease protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_42	738						K02028	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_43	1236						K05825	2-aminoadipate transaminase [EC:2.6.1.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_44	972							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_45	774						K02028	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_46	1236							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_47	114			deeppeptide	Peptide			
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_48	1221						K00773	queuine tRNA-ribosyltransferase [EC:2.4.2.29]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_49	363						K03210	preprotein translocase subunit YajC
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_5	402						K09790	uncharacterized protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_50	735							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_51	2535						K14205	phosphatidylglycerol lysyltransferase [EC:2.3.2.3]
