genome	locus_tag	gene_length	smorfinder_peptide	smorfinder_peptide_name	deeppeptide_peptide	deeppeptide_peptide_name	antismash_bgc_type	ko_number	kofamscan_annotation
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1392_10	1539						K01643	citrate lyase subunit alpha / citrate CoA-transferase [EC:2.8.3.10]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1392_11	915						K01644	citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1392_12	291						K01646	citrate lyase subunit gamma (acyl carrier protein)
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1392_13	1071						K01910	[citrate (pro-3S)-lyase] ligase [EC:6.2.1.22]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1392_14	930							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1392_15	306							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1392_16	327							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1392_17	171							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1392_18	228							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1392_19	1143							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1392_2	606							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1392_3	183							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1392_4	147							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1392_5	321							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1392_6	522							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1392_7	243							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1392_8	825						K05966	triphosphoribosyl-dephospho-CoA synthase [EC:2.4.2.52]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1392_9	519							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14128_1	885							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14128_10	738						K02028	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14128_11	855							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14128_12	1014							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14128_13	873							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14128_14	954							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14128_15	1008							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14128_16	1095						K00133	aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14128_17	1113						K01775	alanine racemase [EC:5.1.1.1]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14128_18	699							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14128_19	453							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14128_2	1893							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14128_20	2166						K01421	putative membrane protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14128_21	480						K00783	23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14128_22	1146							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14128_23	804							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14128_24	1293							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14128_25	1866						K07652	two-component system, OmpR family, sensor histidine kinase VicK [EC:2.7.13.3]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14128_26	708						K07668	two-component system, OmpR family, response regulator VicR
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14128_27	981						K00948	ribose-phosphate pyrophosphokinase [EC:2.7.6.1]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14128_28	498						K11065	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14128_29	813						K21064	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14128_3	936						K02032	peptide/nickel transport system ATP-binding protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14128_30	462							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14128_4	1050						K02031	peptide/nickel transport system ATP-binding protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14128_5	1026						K02034	peptide/nickel transport system permease protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14128_6	240							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14128_7	660						K02029	polar amino acid transport system permease protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14128_8	642						K02029	polar amino acid transport system permease protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14128_9	867						K02030	polar amino acid transport system substrate-binding protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_1	804							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_10	240						K02078	acyl carrier protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_11	972						K00648	3-oxoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.180]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_12	468							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_13	447						K02372	3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_14	810							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_15	1020							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_16	678						K01935	dethiobiotin synthetase [EC:6.3.3.3]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_17	249							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_18	594						K03523	biotin transport system substrate-specific component
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_19	984						K03524	BirA family transcriptional regulator, biotin operon repressor / biotin---[acetyl-CoA-carboxylase] ligase [EC:6.3.4.15]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_2	843							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_20	2109						K01874	methionyl-tRNA synthetase [EC:6.1.1.10]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_21	654						K06950	uncharacterized protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_22	870						K15051	DNA-entry nuclease
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_23	1011						K21567	ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_24	957							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_25	1242						K00147	glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_26	789						K00931	glutamate 5-kinase [EC:2.7.2.11]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_27	648							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_28	540						K07260	zinc D-Ala-D-Ala carboxypeptidase [EC:3.4.17.14]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_29	156			deeppeptide	Propeptide			
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_3	1377							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_30	600							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_31	741							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_32	966							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_33	1854						K04759	ferrous iron transport protein B
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_34	138	smorfinder	smorfam00830					
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_35	345						K04758	ferrous iron transport protein A
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_36	993						K01784	UDP-glucose 4-epimerase [EC:5.1.3.2]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_37	732							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_38	870						K07056	16S rRNA (cytidine1402-2'-O)-methyltransferase [EC:2.1.1.198]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_39	903							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_4	432						K02372	3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_40	330							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_41	642						K00943	dTMP kinase [EC:2.7.4.9]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_42	261							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_43	642						K06187	recombination protein RecR
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_44	1722						K02343	DNA polymerase III subunit gamma/tau [EC:2.7.7.7]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_45	519						K06950	uncharacterized protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_46	507						K11991	tRNA(adenine34) deaminase [EC:3.5.4.33]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_47	636						K00564	16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_48	366						K02935	large subunit ribosomal protein L7/L12
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_49	537						K02864	large subunit ribosomal protein L10
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_5	459						K02160	acetyl-CoA carboxylase biotin carboxyl carrier protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_50	693						K02863	large subunit ribosomal protein L1
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_51	465						K02867	large subunit ribosomal protein L11
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_52	579						K02601	transcription termination/antitermination protein NusG
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_53	177						K03073	preprotein translocase subunit SecE
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_54	150	smorfinder	smorfam01242				K02913	large subunit ribosomal protein L33
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_55	585							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_56	1134						K01921	D-alanine-D-alanine ligase [EC:6.3.2.4]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_57	1005							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_58	1215						K05837	rod shape determining protein RodA
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_59	210			deeppeptide	Propeptide			
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_6	1263						K09458	3-oxoacyl-[acyl-carrier-protein] synthase II [EC:2.3.1.179]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_60	993						K03569	rod shape-determining protein MreB and related proteins
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_61	573							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_62	996						K00077	2-dehydropantoate 2-reductase [EC:1.1.1.169]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_63	666							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_64	978						K00526	ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_65	441						K03647	protein involved in ribonucleotide reduction
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_66	2172						K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_67	231						K06191	glutaredoxin-like protein NrdH
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_68	1401						K03699	magnesium and cobalt exporter, CNNM family
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_69	672							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_7	732						K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_70	1539							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_71	546						K05808	ribosome hibernation promoting factor
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_72	411						K02242	competence protein ComFC
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_73	282							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_74	1026						K02240	competence protein ComFA
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_75	636							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_76	966						K01524	exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_77	2133						K00937	polyphosphate kinase [EC:2.7.4.1]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_78	1479							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_79	363						K01246	DNA-3-methyladenine glycosylase I [EC:3.2.2.20]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_8	951						K00645	[acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_80	1326						K01689	enolase 1/2/3 [EC:4.2.1.11]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_81	810						K01803	triosephosphate isomerase (TIM) [EC:5.3.1.1]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_82	336							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14146_9	966						K00459	nitronate monooxygenase [EC:1.13.12.16]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14481_1	435						K16509	regulatory protein spx
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14481_10	912							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14481_11	1515						K01595	phosphoenolpyruvate carboxylase [EC:4.1.1.31]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14481_2	708						K16511	adapter protein MecA 1/2
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14481_3	405							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14481_4	183							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14481_5	744						K01126	glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14481_6	894						K00791	tRNA dimethylallyltransferase [EC:2.5.1.75]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14481_7	828							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14481_8	1158						K00789	S-adenosylmethionine synthetase [EC:2.5.1.6]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14481_9	960							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14638_1	444					T3PKS		
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14638_10	792					T3PKS		
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14638_11	1863					T3PKS	K03596	GTP-binding protein LepA
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14638_12	1044					T3PKS		
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14638_13	2058					T3PKS	K01879	glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14638_14	942					T3PKS	K01878	glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14638_15	1053					T3PKS		
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14638_16	546					T3PKS	K02838	ribosome recycling factor
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14638_17	726					T3PKS	K09903	uridylate kinase [EC:2.7.4.22]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14638_18	876					T3PKS	K02357	elongation factor Ts
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14638_19	777					T3PKS	K02967	small subunit ribosomal protein S2
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14638_2	237			deeppeptide	Propeptide	T3PKS		
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14638_20	273					T3PKS	K07461	putative endonuclease
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14638_21	765					T3PKS	K15460	tRNA1Val (adenine37-N6)-methyltransferase [EC:2.1.1.223]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14638_22	639					T3PKS		
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14638_23	237					T3PKS	K09976	uncharacterized protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14638_24	639					T3PKS	K01356	repressor LexA [EC:3.4.21.88]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14638_25	633						K00762	orotate phosphoribosyltransferase [EC:2.4.2.10]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14638_26	696						K01591	orotidine-5'-phosphate decarboxylase [EC:4.1.1.23]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14638_27	564							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14638_28	624						K03100	signal peptidase I [EC:3.4.21.89]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14638_29	354							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14638_3	393					T3PKS		
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14638_30	2061						K12555	penicillin-binding protein 2A [EC:2.4.99.28 3.4.16.4]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14638_31	471						K03402	transcriptional regulator of arginine metabolism
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14638_32	1692						K01887	arginyl-tRNA synthetase [EC:6.1.1.19]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14638_33	270							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14638_34	1239						K13038	phosphopantothenoylcysteine decarboxylase / phosphopantothenate---cysteine ligase [EC:4.1.1.36 6.3.2.5]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14638_35	483							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14638_36	816							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14638_37	348							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14638_38	204							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14638_39	150							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14638_4	1158					T3PKS	K01641	hydroxymethylglutaryl-CoA synthase [EC:2.3.3.10]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14638_5	1626					T3PKS		
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14638_6	438					T3PKS		
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14638_7	738					T3PKS	K09761	16S rRNA (uracil1498-N3)-methyltransferase [EC:2.1.1.193]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14638_8	891					T3PKS	K02687	ribosomal protein L11 methyltransferase [EC:2.1.1.-]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_14638_9	1065					T3PKS		
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1478_1	1302						K07082	peptidoglycan lytic transglycosylase G [EC:4.2.2.29]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1478_10	930							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1478_11	168							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1478_2	1260						K00925	acetate kinase [EC:2.7.2.1]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1478_3	990							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1478_4	207							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1478_5	189							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1478_6	150			deeppeptide	Propeptide			
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1478_7	213							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1478_8	402						K02246	competence protein ComGD
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1478_9	312						K02245	competence protein ComGC
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15077_1	483							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15077_10	270						K02784	phosphocarrier protein HPr
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15077_11	1083						K01299	carboxypeptidase Taq [EC:3.4.17.19]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15077_12	411							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15077_13	1014						K07566	L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15077_14	993						K02493	release factor glutamine methyltransferase [EC:2.1.1.297]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15077_15	1071						K02835	peptide chain release factor 1
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15077_16	636						K00857	thymidine kinase [EC:2.7.1.21]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15077_17	414							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15077_18	240							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15077_19	618						K01519	XTP/dITP diphosphohydrolase [EC:3.6.1.66]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15077_2	819							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15077_20	1359						K23393	lipid II isoglutaminyl synthase (glutamine-hydrolysing) [EC:6.3.5.13]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15077_21	732						K07009	lipid II isoglutaminyl synthase (glutamine-hydrolysing) [EC:6.3.5.13]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15077_22	174							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15077_23	1845							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15077_24	1131						K07035	uncharacterized protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15077_25	117			deeppeptide	Peptide			
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15077_3	1038						K05363	serine/alanine adding enzyme [EC:2.3.2.10]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15077_4	651						K01926	redox-sensing transcriptional repressor
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15077_5	1011						K25706	tRNA N6-adenosine threonylcarbamoyltransferase [EC:2.3.1.234]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15077_6	411						K03789	[ribosomal protein S18]-alanine N-acetyltransferase [EC:2.3.1.266]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15077_7	549						K03789	[ribosomal protein S18]-alanine N-acetyltransferase [EC:2.3.1.266]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15077_8	774						K14742	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15077_9	1716						K08483	phosphoenolpyruvate-protein phosphotransferase (PTS system enzyme I) [EC:2.7.3.9]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15208_1	1239						K07035	uncharacterized protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15208_10	675							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15208_11	360							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15208_12	918						K02796	mannose PTS system EIID component
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15208_13	807						K02795	mannose PTS system EIIC component
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15208_14	945						K02794	mannose PTS system EIIAB component [EC:2.7.1.191]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15208_15	903						K01809	mannose-6-phosphate isomerase [EC:5.3.1.8]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15208_16	708							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15208_2	996						K03778	D-lactate dehydrogenase [EC:1.1.1.28]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15208_3	891							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15208_4	639							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15208_5	444							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15208_6	1338						K01372	bleomycin hydrolase [EC:3.4.22.40]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15208_7	792							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15208_8	1620						K04077	chaperonin GroEL [EC:5.6.1.7]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15208_9	285						K04078	chaperonin GroES
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15342_1	264							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15342_10	1134						K07444	putative N6-adenine-specific DNA methylase [EC:2.1.1.-]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15342_11	282							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15342_12	636						K02086	DNA replication protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15342_13	1308						K01893	asparaginyl-tRNA synthetase [EC:6.1.1.22]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15342_14	1194							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15342_15	528							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15342_16	2394						K02342	DNA polymerase III subunit epsilon [EC:2.7.7.7]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15342_17	933						K00869	mevalonate kinase [EC:2.7.1.36]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15342_18	942						K01597	diphosphomevalonate decarboxylase [EC:4.1.1.33]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15342_19	1020						K00938	phosphomevalonate kinase [EC:2.7.4.2]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15342_2	2502							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15342_20	1053							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15342_21	564						K00760	hypoxanthine phosphoribosyltransferase [EC:2.4.2.8]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15342_22	1296						K01756	adenylosuccinate lyase [EC:4.3.2.2]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15342_23	765							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15342_24	237							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15342_25	495							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15342_26	453							
