genome	locus_tag	gene_length	smorfinder_peptide	smorfinder_peptide_name	deeppeptide_peptide	deeppeptide_peptide_name	antismash_bgc_type	ko_number	kofamscan_annotation
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_33	915							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_34	837						K06442	23S rRNA (cytidine1920-2'-O)/16S rRNA (cytidine1409-2'-O)-methyltransferase [EC:2.1.1.226 2.1.1.227]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_35	456						K03402	transcriptional regulator of arginine metabolism
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_36	1668						K03631	DNA repair protein RecN (Recombination protein N)
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_37	1308						K06901	adenine/guanine/hypoxanthine permease
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_38	1356						K26937	MATE family, multidrug efflux pump
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_39	663						K01834	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_4	183							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_40	1068						K01261	glutamyl aminopeptidase [EC:3.4.11.7]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_41	1173							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_42	291							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_43	555						K08316	16S rRNA (guanine966-N2)-methyltransferase [EC:2.1.1.171]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_44	489						K00954	pantetheine-phosphate adenylyltransferase [EC:2.7.7.3]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_45	1092						K07177	Lon-like protease
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_46	636						K02237	competence protein ComEA
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_47	957						K02238	competence protein ComEC
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_48	1194						K02238	competence protein ComEC
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_49	1242							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_5	744						K01126	glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_50	513							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_51	420							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_52	408						K22299	HTH-type transcriptional regulator, competence development regulator
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_53	213							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_54	282							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_55	165							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_56	219							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_57	219							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_58	210							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_59	201							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_6	894						K00791	tRNA dimethylallyltransferase [EC:2.5.1.75]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_60	972							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_61	663							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_62	696							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_63	1092							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_64	1329						K02314	replicative DNA helicase [EC:5.6.2.3]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_65	171							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_66	681							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_67	168			deeppeptide	Propeptide			
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_68	417						K01160	crossover junction endodeoxyribonuclease RusA [EC:3.1.21.10]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_69	558							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_7	828							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_70	417							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_71	729						K00571	site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_72	735							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_73	567							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_74	1419							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_75	306							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_76	576							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_77	180							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_78	618							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_79	765						K07474	phage terminase small subunit
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_8	1158						K00789	S-adenosylmethionine synthetase [EC:2.5.1.6]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_80	1284						K06909	phage terminase large subunit
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_81	1572							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_82	918							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_83	243							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_84	606							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_85	1173							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_86	348							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_87	303							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_88	363							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_89	366							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_9	960							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_90	597							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_91	450							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_92	237							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_93	3729							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_94	828							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_95	6240							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_96	423							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_97	240							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_98	471							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139009_99	876							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139377_1	531						K02029	polar amino acid transport system permease protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139377_2	753						K02028	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139377_3	1029						K02030	polar amino acid transport system substrate-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139428_1	1011							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_1	267						K26993	ArsR family transcriptional regulator, repressor of sdpIR and other operons
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_10	918						K16264	cobalt-zinc-cadmium efflux system protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_11	1395						K03322	manganese transport protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_12	468							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_13	345							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_14	684							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_15	954							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_16	948							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_17	720						K03501	16S rRNA (guanine527-N7)-methyltransferase [EC:2.1.1.170]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_18	762						K03496	chromosome partitioning protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_19	900						K03497	ParB family transcriptional regulator, chromosome partitioning protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_2	636						K26996	immunity protein, SdpI family
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_20	210							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_21	1101						K06942	ribosome-binding ATPase
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_22	699							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_23	693						K02483	two-component system, OmpR family, response regulator
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_24	1086						K18350	two-component system, OmpR family, sensor histidine kinase VanS [EC:2.7.13.3]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_25	1335							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_26	702						K02564	glucosamine-6-phosphate deaminase [EC:3.5.99.6]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_27	1353						K01810	glucose-6-phosphate isomerase [EC:5.3.1.9]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_28	615							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_29	1194						K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_3	1989						K02004	putative ABC transport system permease protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_30	1722						K02001	glycine betaine/proline transport system permease protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_31	480							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_32	1221						K01992	ABC-2 type transport system permease protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_33	894							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_34	468							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_35	207						K07729	putative transcriptional regulator
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_36	216							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_37	306							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_38	501							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_39	747						K16958	L-cystine transport system permease protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_4	1149						K01005	polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_40	828						K02030	polar amino acid transport system substrate-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_41	705						K16959	L-cystine transport system permease protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_42	738						K02028	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_43	1236						K05825	2-aminoadipate transaminase [EC:2.6.1.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_44	972							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_45	774						K02028	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_46	1236							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_47	114			deeppeptide	Peptide			
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_48	1221						K00773	queuine tRNA-ribosyltransferase [EC:2.4.2.29]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_49	363						K03210	preprotein translocase subunit YajC
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_5	402						K09790	uncharacterized protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_50	735							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_51	2535						K14205	phosphatidylglycerol lysyltransferase [EC:2.3.2.3]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_52	654							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_53	495							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_54	657							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_55	1191							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_56	1479						K00690	sucrose phosphorylase [EC:2.4.1.7]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_57	1719						K18891	ATP-binding cassette, subfamily B, multidrug efflux pump
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_58	1782						K18892	ATP-binding cassette, subfamily B, multidrug efflux pump
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_59	1227						K19002	1,2-diacylglycerol 3-alpha-glucosyltransferase [EC:2.4.1.337]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_6	924						K01524	exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_60	1008						K13677	1,2-diacylglycerol-3-alpha-glucose alpha-1,2-glucosyltransferase [EC:2.4.1.208]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_61	1038						K07027	glycosyltransferase 2 family protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_62	264							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_63	2139						K19005	lipoteichoic acid synthase [EC:2.7.8.20]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_64	2010						K03702	excinuclease ABC subunit B
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_65	2859						K03701	excinuclease ABC subunit A
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_66	969							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_67	945						K09762	cell division protein WhiA
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_68	603						K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_69	645							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_7	1206						K00054	hydroxymethylglutaryl-CoA reductase [EC:1.1.1.88]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_70	567						K01056	peptidyl-tRNA hydrolase, PTH1 family [EC:3.1.1.29]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_71	3540						K03723	transcription-repair coupling factor (superfamily II helicase) [EC:5.6.2.4]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_72	282							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_73	399						K13052	cell division protein DivIC
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_74	1308						K04075	tRNA(Ile)-lysidine synthase [EC:6.3.4.19]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_75	540						K00760	hypoxanthine phosphoribosyltransferase [EC:2.4.2.8]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_76	2103						K03798	cell division protease FtsH [EC:3.4.24.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_77	894						K04083	molecular chaperone Hsp33
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_78	1488						K04567	lysyl-tRNA synthetase, class II [EC:6.1.1.6]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_79	534						K06181	23S rRNA pseudouridine2457 synthase [EC:5.4.99.20]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_8	951							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_80	717						K18189	translational activator of cytochrome c oxidase 1
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_81	948						K01772	protoporphyrin/coproporphyrin ferrochelatase [EC:4.98.1.1 4.99.1.9]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_9	705							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_1	171			deeppeptide	Propeptide			
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_10	969							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_100	372							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_101	429							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_102	345							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_103	339							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_104	1218							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_105	723						K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_106	1167							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_107	198							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_108	1878							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_109	468							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_11	411						K03111	single-strand DNA-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_110	498							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_111	102	smorfinder						
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_112	696							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_113	777							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_114	318							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_115	198			deeppeptide	Peptide			
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_116	255							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_117	126	smorfinder	smorfam02841					
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_118	579							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_119	444							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_12	351							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_120	168							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_121	441							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_122	399							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_123	222							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_124	138			deeppeptide	Peptide			
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_125	774							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_126	756							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_127	426						K03111	single-strand DNA-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_128	651							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_129	402							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_13	267							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_130	183							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_131	165							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_132	240							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_133	744						K07741	anti-repressor protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_134	348							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_135	216							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_136	333							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_137	411							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_138	1056							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_139	1068							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_14	942							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_140	519							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_141	534							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_142	834						K05786	chloramphenicol-sensitive protein RarD
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_143	618							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_144	321							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_145	1689							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_146	213							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_147	1842						K06207	GTP-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_148	789							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_149	273							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_15	213							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_150	579						K01462	peptide deformylase [EC:3.5.1.88]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_151	900							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_152	1848						K04043	molecular chaperone DnaK
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_153	570						K03687	molecular chaperone GrpE
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_154	1026						K03705	heat-inducible transcriptional repressor
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_155	951						K11753	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_156	909						K03177	tRNA pseudouridine55 synthase [EC:5.4.99.25]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_157	540							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_158	1176							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_159	354						K02834	ribosome-binding factor A
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_16	294							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_160	2505						K02519	translation initiation factor IF-2
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_161	321							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_162	297						K07742	uncharacterized protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_163	1098						K02600	transcription termination/antitermination protein NusA
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_164	477						K09748	ribosome maturation factor RimP
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_165	270						K02954	small subunit ribosomal protein S14
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_166	150	smorfinder	smorfam01671				K02913	large subunit ribosomal protein L33
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_167	906						K15986	manganese-dependent inorganic pyrophosphatase [EC:3.6.1.1]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_168	2439							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_169	2064						K02622	topoisomerase IV subunit B [EC:5.6.2.2]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_17	843							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_170	615						K08591	acyl phosphate:glycerol-3-phosphate acyltransferase [EC:2.3.1.275]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_171	450						K07560	D-aminoacyl-tRNA deacylase [EC:3.1.1.96]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_172	2238						K01139	GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5 3.1.7.2]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_173	1209						K08161	MFS transporter, DHA1 family, multidrug resistance protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_174	303							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_175	2502							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_176	1080							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_177	528						K02825	pyrimidine operon attenuation protein / uracil phosphoribosyltransferase [EC:2.4.2.9]
